slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,What is the dose of iron and folic acid supplement recommended during the antenatal period?,What is the dose of iron and folic acid supplement recommended during the antenatal period?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period_1700396908883"", ""question"": ""What is the recommended dose of iron and folic acid supplement during the antenatal period?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""cafb5b74157f4cafb037ca5eb5b9b353"", ""link"": ""res-action-card-nutrition-and-lifestyle"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The recommended dose of iron and folic acid supplement during the antenatal period is: \n\n30 mg to 60 mg of elemental iron and 400 mcg (0.4 mg) of folic acid\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0a39c788-46c2-4330-86cb-e1aadbc22121"", ""value"": ""20 mg to 40 mg of elemental iron and 400 mcg (0.4 mg) of folic acid"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1c9e1579-3420-4f56-8bd0-4e504a9d9cc5"", ""value"": ""30 mg to 60 mg of elemental iron and 500 mcg (0.5 mg) of folic acid"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d6cb086d-24eb-4924-804d-11464932427a"", ""value"": ""30 mg to 60 mg of elemental iron and 400 mcg (0.4 mg) of folic acid"", ""correct"": true, ""order"": 2}, {""answer_id"": ""71fb2046-95c5-497d-b7fa-0cd826caa5d9"", ""value"": ""50 mg to 80 mg of elemental iron and 500 mcg (0.5 mg) of folic acid"", ""correct"": false, ""order"": 3}]}]",
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,What are the complications that can be prevented by taking iron and folic acid tablets?,What are the complications that can be prevented by taking iron and folic acid tablets?,3,original,,,frederikke@maternity.dk,,"[{""question_id"": ""during-an-an-contact-you-are-prescribing-a-pregnant-woman-iron-and-folic-acid-tablets-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets_1700398058528"", ""question"": ""What complications can be prevented by taking iron and folic acid tablets?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""cafb5b74157f4cafb037ca5eb5b9b353"", ""link"": ""res-action-card-nutrition-and-lifestyle"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The complications that can be prevented by taking iron and folic acid tablets are: \n\nLow birth weight\n\nMaternal Anaemia\n\nNeural tube defects\n"", ""order"": 0, ""answers"": [{""answer_id"": ""294acd76-fbc5-4ef8-9a03-10830d6d91b2"", ""value"": ""Low birth weight "", ""correct"": true, ""order"": 0}, {""answer_id"": ""011cc3e6-c156-4a52-a286-b398f573b3e3"", ""value"": ""Maternal Anaemia "", ""correct"": true, ""order"": 1}, {""answer_id"": ""3e4570c3-8fbd-433a-9353-a66d6fa1b235"", ""value"": ""Gestational diabetes  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""c070cdee-4d17-48e5-995b-73f96fdf1862"", ""value"": ""Neural tube defects"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,What is the risk that may occur if the foetus is cephalic and the head is not engaged?,What is the risk that may occur if the foetus is cephalic and the head is not engaged?,3,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged_1701113903487"", ""question"": ""What risk may occur if the foetus is cephalic and the head is not engaged?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6b7546f1840c43d3a2f566c5dcde770a"", ""link"": ""res-procedure-foetal-assessments"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the foetus is cephalic and the head is not engaged, there is a risk of cord prolapse."", ""order"": 0, ""answers"": [{""answer_id"": ""ec6c2cef-7d3c-4bda-960b-9361b97e3274"", ""value"": ""Preterm rupture of membranes"", ""correct"": false, ""order"": 0}, {""answer_id"": ""02874b36-c126-4bad-9746-c5a39ec764d4"", ""value"": ""Prolonged rupture of membranes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""81b54e96-05c5-446a-8bfd-5841cd1f5729"", ""value"": ""Cord prolapse"", ""correct"": true, ""order"": 2}, {""answer_id"": ""676f3a79-bd83-4dfc-b2ee-968bdf666af9"", ""value"": ""Urinary tract infection"", ""correct"": false, ""order"": 3}]}]",
klp-1-how-many-postnatal-care-visits-are-recommended,How many postnatal care visits are recommended?,How many postnatal care visits are recommended?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""how-many-postnatal-care-visits-are-recommended-_1708423915464"", ""question"": ""How many postnatal care visits is recommended? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""72a3bf1a53ef403cb15d025ce4ef38f7"", ""link"": ""res-video-postnatal-care-schedule"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A minimum of 4 postnatal care visits is recommended to prevent maternal and newborn mortality and morbidity."", ""order"": 0, ""answers"": [{""answer_id"": ""dfb87235-6b5e-413d-ba43-e4db49a66132"", ""value"": ""2"", ""correct"": false, ""order"": 0}, {""answer_id"": ""8dd4ac1e-8bee-4a43-a470-887fb01c7b40"", ""value"": ""4"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e0b5765a-24f8-4b65-ad4b-8976a52ff170"", ""value"": ""6"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8b066d96-da84-42d2-bb64-9e37e151c4f4"", ""value"": ""8"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-is-the-woman-in-the-postnatal-period,When is the woman in the postnatal period?,When is the woman in the postnatal period?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""when-is-the-woman-in-the-postnatal-period-_1708426482317"", ""question"": ""When is a woman in the postnatal period?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""fddb43827cb9426fa3a043a74dfcf023"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The postnatal period covers the first six weeks (42 days) after birth.  "", ""order"": 0, ""answers"": [{""answer_id"": ""60a33232-8d56-4ca4-9848-7848b6c6f717"", ""value"": ""The first 6 weeks after birth "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c20337d8-4c1e-488c-873f-778afd8962ef"", ""value"": ""The first 2 weeks after birth"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c8c10082-4742-4d20-bf31-49ddfe8d255d"", ""value"": ""The first 100 days after birth"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b587a415-5517-46b6-809e-d08f487c6c28"", ""value"": ""The first 42 days after birth"", ""correct"": true, ""order"": 3}]}]",
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,Which statements are true regarding partner involvement in postnatal care?,Which statements are true regarding partner involvement in postnatal care?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""which-statements-are-true-regarding-partner-involvement-in-postnatal-care-_1708430642828"", ""question"": ""Which statements are true regarding partner involvement in postnatal care?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""415ac7a2c9354fe6a4b19a88398b88f6"", ""link"": ""res-video-postnatal-care-schedule"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Partner involvement can increase access to and use of relevant health services for both the mother and the newborn. "", ""order"": 0, ""answers"": [{""answer_id"": ""d3b07493-bd9d-411f-9c7a-ec16101787cc"", ""value"": ""Partner involvement can increase access to and use of relevant health services for the mother. "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a5b31ba1-15ce-44de-b316-98dc2ff86316"", ""value"": ""Partner involvement can increase access to and use of relevant health services for the newborn."", ""correct"": true, ""order"": 1}, {""answer_id"": ""7f0a0361-4248-413b-ae8c-ef90eb6f4a09"", ""value"": ""The partner should not be involved since it will only create confusion.  "", ""correct"": false, ""order"": 2}]}]",
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,What does the regular assessments of the mother include during the first 24 hours after birth?,What does the regular assessments of the mother include during the first 24 hours after birth?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth_1708431090616"", ""question"": ""What is included in the routine assessment of the mother in the first 24 hours after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3ab08163c7704e1b8ed58863b3d1097b"", ""link"": ""res-video-initial-postnatal-assessment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Routine assessment of the mother during the first 24 hours after birth includes: \n\nBlood pressure and pulse\nUrine void \nTemperature \nVaginal bleeding"", ""order"": 0, ""answers"": [{""answer_id"": ""8e03e4b8-3797-44f2-abfa-0096d97f9e9b"", ""value"": ""Blood pressure and pulse "", ""correct"": true, ""order"": 0}, {""answer_id"": ""6c6e907f-0a87-4f21-9310-d1bf17e6dc60"", ""value"": ""Urine void "", ""correct"": true, ""order"": 1}, {""answer_id"": ""52f7d78f-2aa1-4ea9-9345-be85256396dc"", ""value"": ""Temperature    "", ""correct"": true, ""order"": 2}, {""answer_id"": ""7aa94b27-ab6b-466d-9e25-d018b8b79ebc"", ""value"": ""Vaginal bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-2-pnc-bleeding-after-birth,PNC bleeding after birth.,PNC bleeding after birth.,2,original,,,frederikke@maternity.dk,,"[{""question_id"": ""the-postnatal-woman-contacts-you-because-she-experiences-bleeding-after-birth-when-should-you-advise-her-to-go-to-the-hospital_1708431322401"", ""question"": ""A postnatal woman contacts you because she experiences heavy bleeding after birth. When should you advise her to go to the hospital?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ebdf74e9a2134489bde89a7f0513cde7"", ""link"": ""res-video-postnatal-care-counselling"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The woman should go to the hospital if the amount og bleeding is increasing, if 2-3 pads are soaked in 20-30 minutes, and if her lochia becomes foul-smelling. "", ""order"": 0, ""answers"": [{""answer_id"": ""5fc6fb87-e693-41f8-8a87-a85262ddcd9f"", ""value"": ""If the amount of bleeding is increasing rather than decreasing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""947c95d9-a129-4034-ba37-d24919e52bff"", ""value"": ""If her blood is turning brown in colour"", ""correct"": false, ""order"": 1}, {""answer_id"": ""871832cf-7f84-44cd-bdee-1220a44e331c"", ""value"": ""If 2-3 pads are soaked in 20-30 min. "", ""correct"": true, ""order"": 2}, {""answer_id"": ""2335ae56-8fd3-4d52-b102-c694f66628a1"", ""value"": ""If her lochia becomes fould-smelling "", ""correct"": true, ""order"": 3}]}]",
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,What is part of the initial postnatal care counselling?,What is part of the initial postnatal care counselling?,1,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-is-part-of-the-initial-postnatal-care-counselling_1708433351839"", ""question"": ""What should be part of initial postnatal care counselling?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d1cdb0db9b0d4bc49108365e7265660e"", ""link"": ""res-video-postnatal-care-counselling"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Guidance on breastfeeding, dietary advice and advice on exercises and postpartum contraceptives should be part of initial postnatal care counselling. "", ""order"": 0, ""answers"": [{""answer_id"": ""e0255895-5d0c-44de-ad0a-64439e1876f8"", ""value"": ""Guidance on breastfeeding  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""3c58bb7c-7497-4221-b6dd-083c069bd46b"", ""value"": ""Dietary advice and advice on exercises "", ""correct"": true, ""order"": 1}, {""answer_id"": ""4730a2e9-8601-4252-b9d3-6900a87017e1"", ""value"": ""Counseling on postpartum contraceptives "", ""correct"": true, ""order"": 2}, {""answer_id"": ""51ed3583-34d1-4e84-a48f-2d009e250196"", ""value"": ""Counseling on solid foods for the newborn   "", ""correct"": false, ""order"": 3}]}]",
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,For how long should the postnatal woman be recommended to take iron in anaemia risk settings?,For how long should the postnatal woman be recommended to take iron in anaemia risk settings?,3,original,,,frederikke@maternity.dk,,"[{""question_id"": ""for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings-_1708433464290"", ""question"": ""For how long should a postnatal woman be recommended to take iron supplements in anaemia risk settings?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""f4deef3412d244119c75324ecb599999"", ""link"": ""res-video-postnatal-care-counselling"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A postnatal woman is recommended to take iron for 6-12 weeks in anaemia risk settings. "", ""order"": 0, ""answers"": [{""answer_id"": ""080e0852-7dbd-40e4-8bdd-381d784dc4f4"", ""value"": ""She should only take iron if she has anaemia"", ""correct"": false, ""order"": 0}, {""answer_id"": ""863a433e-75ae-495f-a2ee-c4029e106f1a"", ""value"": ""2-4 weeks postpartum "", ""correct"": false, ""order"": 1}, {""answer_id"": ""c34451ed-6e90-42a9-8fc0-b3aad8f07004"", ""value"": ""4-8 weeks postpartum "", ""correct"": false, ""order"": 2}, {""answer_id"": ""4cb4a818-4391-4910-a6d1-740abd6c6492"", ""value"": ""6-12 weeks postpartum"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,What kind of pain-relief can you offer the woman postpartum for perineal pain?,What kind of pain-relief can you offer the woman postpartum for perineal pain?,2,original,,,frederikke@maternity.dk,,"[{""question_id"": ""what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain_1708433587078"", ""question"": ""What kind of pain-relief can you offer a woman postpartum for perineal pain?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""adfd9173481f4812b7ee84cdb228dfed"", ""link"": ""res-video-postnatal-pain-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman can be offered paracetamol 1g and ibuprofen 400-600 mg as pain relief for perineal pain postpartum. "", ""order"": 0, ""answers"": [{""answer_id"": ""3e773351-e7c1-4caf-8338-28ca07fab9d8"", ""value"": ""Paracetamol 1g, ibuprofen 200-400 mg"", ""correct"": false, ""order"": 0}, {""answer_id"": ""eace5072-9bd4-4b0d-8f09-19974b029fec"", ""value"": ""Paracetamol 1g, ibuprofen 400-800 mg, aspirin 500 mg"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ae7da16b-184f-46ec-9859-ae8ee4a47ac5"", ""value"": ""Paracetamol 1g, ibuprofen 400-600 mg"", ""correct"": true, ""order"": 2}, {""answer_id"": ""be562554-d946-406d-b891-bcdabbda9436"", ""value"": ""None if she is breastfeeding"", ""correct"": false, ""order"": 3}]}]",
klp-2-what-are-the-signs-of-postpartum-uterine-infection,What are the signs of postpartum uterine infection?,What are the signs of postpartum uterine infection?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""what-are-the-signs-of-postpartum-uterine-infection-_1708433682394"", ""question"": ""What are the signs of postpartum uterine infection? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""d9ee593c6616445c8c6cf6660277068b"", ""link"": ""res-video-routine-postnatal-assessment-and-care"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Signs of postpartum uterine infection are: \n\nUterus not well contracted \nTemperature >38.0 C\nAbdominal tenderness \nFoul smelling lochia\n"", ""order"": 0, ""answers"": [{""answer_id"": ""9cf47c60-1231-42e5-8c3c-36f08c018c20"", ""value"": ""Uterus not well contracted "", ""correct"": true, ""order"": 0}, {""answer_id"": ""68b1dd50-ed30-49c5-9c43-506f9417a590"", ""value"": ""Temperature >38.0 C"", ""correct"": true, ""order"": 1}, {""answer_id"": ""32138c4f-4f94-49b3-9295-83e7d7f66f15"", ""value"": ""Abdominal tenderness "", ""correct"": true, ""order"": 2}, {""answer_id"": ""520f4f69-2a72-4395-9e32-a0ca453ee7ad"", ""value"": ""Foul smelling lochia"", ""correct"": true, ""order"": 3}]}]",
