slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-contraceptive-methods-and-breastfeeding,Contraceptive methods and breastfeeding,Contraceptive methods and breastfeeding,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-contraceptive-methods-are-recommended-to-use-immediately-postpartum-if-the-woman-is-breastfeeding-_1708950446920"", ""question"": ""Quelles m\u00e9thodes contraceptives sont recommand\u00e9es imm\u00e9diatement apr\u00e8s l\u2019accouchement si la femme allaite ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""587254661f084f43a707957f5d299371"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le DIU au cuivre, la st\u00e9rilisation f\u00e9minine et les pr\u00e9servatifs sont toutes des m\u00e9thodes contraceptives qui peuvent \u00eatre utilis\u00e9es imm\u00e9diatement apr\u00e8s l'accouchement si la femme allaite."", ""order"": 0, ""answers"": [{""answer_id"": ""8125e324-5279-4b6b-8020-8876fbaafdfa"", ""value"": ""DIU au cuivre"", ""correct"": true, ""order"": 0}, {""answer_id"": ""28722343-8588-45e9-83e7-46599278992d"", ""value"": ""St\u00e9rilisation f\u00e9minine\n"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c0a3b33d-4471-4ca0-a75e-7e916ecd833b"", ""value"": ""Contraceptifs oraux combin\u00e9s"", ""correct"": false, ""order"": 2}, {""answer_id"": ""773efb75-3956-4b6f-9fe0-160f24ec75cf"", ""value"": ""Pr\u00e9servatifs"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,What are the signs of an effective attachment when breastfeeding?,What are the signs of an effective attachment when breastfeeding?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-the-signs-of-an-effective-attachment-when-breastfeeding-_1708950546108"", ""question"": ""Quels sont les signes d\u2019une prise du sein efficace lors de l\u2019allaitement ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""711bc1ac8d1b424b95d7027cebe4ecc4"", ""link"": ""res-procedure-breastfeeding"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les signes d\u2019une prise de sein efficace sont : \n\nLa l\u00e8vre inf\u00e9rieure du nouveau-n\u00e9 est tourn\u00e9e vers l\u2019ext\u00e9rieur \n\nLes joues du nouveau-n\u00e9 sont pleines et non aspir\u00e9es\n"", ""order"": 0, ""answers"": [{""answer_id"": ""3d93af21-a4c7-49ca-9838-79cbdcb29a32"", ""value"": ""La l\u00e8vre inf\u00e9rieure du nouveau-n\u00e9 est tourn\u00e9e vers l\u2019ext\u00e9rieur"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4a4c4956-bd66-425d-9985-469c1ca0a7c4"", ""value"": ""Le nouveau-n\u00e9 \u00e9met des cliquetis lorsqu'il t\u00e8te"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1d61cf9b-0b9a-462d-a1f5-0d4bafa6b1a8"", ""value"": ""Les joues du nouveau-n\u00e9 sont pleines et non aspir\u00e9es"", ""correct"": true, ""order"": 2}, {""answer_id"": ""78675225-8f6e-4c1b-81b5-b8273e908922"", ""value"": ""Le nouveau-n\u00e9 t\u00e8te uniquement le mamelon et non l'ar\u00e9ole."", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,What is the correct order for how to treat an eye infection in the newborn?,What is the correct order for how to treat an eye infection in the newborn?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn_1708950723905"", ""question"": ""Quel est l\u2019ordre correct pour traiter une infection oculaire chez le nouveau-n\u00e9 ?"", ""quizz_type"": ""chooseOrder"", ""icon"": ""d86adc683bf74eaca1723afed156740c"", ""link"": ""res-action-card-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""L\u2019ordre correct pour traiter une infection oculaire chez le nouveau-n\u00e9 est le suivant : \n\n1. Laver les mains avec de l\u2019eau propre et du savon \n\n2. Laver d\u00e9licatement les yeux avec un tissu propre et humidifi\u00e9 avec de l'eau bouillie et refroidie. \n\n3. Appliquer une pommade oculaire \u00e0 la t\u00e9tracycline \u00e0 1 % 3 fois par jour."", ""order"": 0, ""answers"": [{""answer_id"": ""825933b9-f75c-4ef8-9b73-738c4759d564"", ""value"": ""Se laver les mains avec de l'eau et du savon propres"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7e6aea7a-4537-48aa-af3f-dbb1f31c3df5"", ""value"": ""Laver d\u00e9licatement les yeux avec un tissu propre et humidifi\u00e9 avec de l'eau bouillie et refroidie."", ""correct"": false, ""order"": 1}, {""answer_id"": ""8ca8d56a-c2ae-4802-89fe-c82c0deb6308"", ""value"": ""Appliquer une pommade oculaire \u00e0 la t\u00e9tracycline \u00e0 1 % 3 fois par jour"", ""correct"": false, ""order"": 2}]}]",
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,What is true about HIV infection and breastfeeding?,What is true about HIV infection and breastfeeding?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-true-about-hiv-infection-and-breastfeeding-_1708951230473"", ""question"": ""Lesquelles de ces affirmations sont vraies concernant l\u2019infection par le VIH et de l\u2019allaitement ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3b05f81530d0443f9acc361a24f13890"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les affirmations suivantes concernant l\u2019infection par le VIH et l\u2019allaitement sont vraies :\n\nLe risque d\u2019infection est consid\u00e9rablement r\u00e9duit lorsque la m\u00e8re re\u00e7oit un TAR. \n\nLa mastite et les mamelons douloureux/crevass\u00e9s peuvent augmenter le risque d'infection pour le nouveau-n\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""a6d977ab-3724-46c1-93a2-b16134277591"", ""value"": ""50 % des nouveau-n\u00e9s n\u00e9s de m\u00e8res infect\u00e9es par le VIH sans traitement antir\u00e9troviral (TAR) seront infect\u00e9s pendant l'allaitement"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a5aa1e6b-95aa-4cff-9842-778d052bd29a"", ""value"": ""Le risque d\u2019infection est consid\u00e9rablement r\u00e9duit lorsque la m\u00e8re re\u00e7oit un TAR"", ""correct"": true, ""order"": 1}, {""answer_id"": ""6a230fb5-8168-4c86-8d46-e8cd4b498d79"", ""value"": ""La mastite et les mamelons douloureux/crevass\u00e9s peuvent augmenter le risque d'infection pour le nouveau-n\u00e9."", ""correct"": true, ""order"": 2}, {""answer_id"": ""e355d574-451e-4498-8aa0-8a9f85c18fd1"", ""value"": ""Si la m\u00e8re suit un traitement antir\u00e9troviral (ART), elle n'est pas autoris\u00e9e \u00e0 allaiter."", ""correct"": false, ""order"": 3}]}]",
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,What should you advice and support the woman to do within the first 24 hours after birth?,What should you advice and support the woman to do within the first 24 hours after birth?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth-_1708951381187"", ""question"": ""Que devriez-vous conseiller et soutenir la femme \u00e0 faire dans les 24 heures suivant l\u2019accouchement ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""d060625b149948f387fb54df924ea208"", ""link"": ""res-video-initial-postnatal-assessment"", ""show_toggle"": false, ""essential"": false, ""description"": ""Au cours des premi\u00e8res 24 heures, vous devez conseiller et soutenir la femme \u00e0 rester dans l\u2019\u00e9tablissement de sant\u00e9, \u00e0 se reposer, \u00e0 manger, \u00e0 boire, \u00e0 commencer l\u2019allaitement et \u00e0 cr\u00e9er des liens avec le nouveau-n\u00e9."", ""order"": 0, ""answers"": [{""answer_id"": ""1bdd7094-f1e5-45d9-8d36-afe76333527b"", ""value"": ""Rentrer chez elle le plus vite possible"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1e2fd549-f120-4d06-96c1-6c439a54e9f5"", ""value"": ""Rester \u00e0 l'\u00e9tablissement de sant\u00e9, se reposer, manger et boire"", ""correct"": true, ""order"": 1}, {""answer_id"": ""53c32f76-4fe8-46d6-8f94-1f6ee6f36fb1"", ""value"": ""Commencer l\u2019allaitement et cr\u00e9er des liens avec le nouveau-n\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""7bf03f44-ff53-45b3-8642-65f61c8b4398"", ""value"": ""Confier le nouveau-n\u00e9 \u00e0 un professionnel de la sant\u00e9 afin qu'il puisse dormir correctement"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,What questions will you ask a postpartum woman during the routine PNC assessment?,What questions will you ask a postpartum woman during the routine PNC assessment?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment_1708951786273"", ""question"": ""Quelles questions poserez-vous \u00e0 une femme en p\u00e9riode de post-partum lors de l\u2019\u00e9valuation de routine des soins postnatals ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f5e386772a6a4abd9375d4a417f0dde2"", ""link"": ""res-action-card-mother"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vous devez poser les questions suivantes \u00e0 la femme en p\u00e9riode de post-partum lors de l\u2019\u00e9valuation de routine des soins postnatals : \n\nAvez-vous \u00e9prouv\u00e9 de la douleur, de la fi\u00e8vre ou des saignements depuis l'accouchement ? \n\nComment vous sentez-vous ?\n\nAvez-vous opt\u00e9 pour une contraception ? \n\nAvez-vous des difficult\u00e9s \u00e0 uriner ?"", ""order"": 0, ""answers"": [{""answer_id"": ""505f1064-40b7-4a50-9d8f-a29347f789f9"", ""value"": ""Avez-vous \u00e9prouv\u00e9 de la douleur, de la fi\u00e8vre ou des saignements depuis l'accouchement ?\n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ff1a5f3c-765b-4549-8029-d787c2b4782e"", ""value"": ""Comment vous sentez-vous ?"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9ea34b7b-62e8-413a-980c-7712f5a923a3"", ""value"": ""Avez-vous opt\u00e9 pour une contraception ?"", ""correct"": true, ""order"": 2}, {""answer_id"": ""fb215d92-8d70-41c8-8662-0e376f9dfcdf"", ""value"": ""Avez-vous des difficult\u00e9s \u00e0 uriner ?"", ""correct"": true, ""order"": 3}]}]",
klp-3-what-is-false-about-safe-sleep-for-the-newborn,What is false about safe sleep for the newborn?,What is false about safe sleep for the newborn?,3,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-false-about-safe-sleep-for-the-newborn-_1708952100737"", ""question"": ""Quelles affirmations sont fausses concernant le sommeil s\u00e9curitaire du nouveau-n\u00e9 ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""69316885fe7840fd80df66955abafaba"", ""link"": ""res-action-card-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les affirmations suivantes concernant le sommeil s\u00e9curitaire du nouveau-n\u00e9 sont fausses : \n\nLe nouveau-n\u00e9 doit dormir sur le c\u00f4t\u00e9 \n\nL'utilisation d'une moustiquaire n'est n\u00e9cessaire que pour dormir la nuit \n\nLe nouveau-n\u00e9 doit dormir seul et non \u00e0 c\u00f4t\u00e9 de sa m\u00e8re."", ""order"": 0, ""answers"": [{""answer_id"": ""dfb9c859-827b-4005-aa39-e7a71d66696c"", ""value"": ""Le nouveau-n\u00e9 doit dormir sur le c\u00f4t\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8e0c331e-a3bc-473b-9291-f47e874765c9"", ""value"": ""L'utilisation d'une moustiquaire n'est n\u00e9cessaire que pour dormir la nuit"", ""correct"": true, ""order"": 1}, {""answer_id"": ""86e2304c-4391-4931-bf3c-89ea42c0623c"", ""value"": ""Le nouveau-n\u00e9 doit dormir sur le dos (position couch\u00e9e)"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b7173774-9008-4c23-a223-c6d46a39cc2a"", ""value"": ""Le nouveau-n\u00e9 doit dormir seul et non \u00e0 c\u00f4t\u00e9 de sa m\u00e8re."", ""correct"": true, ""order"": 3}]}]",
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,When should the mother alert you regarding the newborn within the first 24 hours of birth?,When should the mother alert you regarding the newborn within the first 24 hours of birth?,2,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth_1708952279896"", ""question"": ""Quand la m\u00e8re doit-elle vous alerter \u00e0 propos du nouveau-n\u00e9 dans les 24 heures suivant la naissance ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""5208e243f99241978a5234d80ff419e1"", ""link"": ""res-video-care-of-the-newborn"", ""show_toggle"": false, ""essential"": false, ""description"": ""La m\u00e8re doit vous alerter si :\n\nElle observe des difficult\u00e9s respiratoires telles que des tirages sous-thoraciques\n\nElle observe tout saignement chez le nouveau-n\u00e9\n\nElle observe un jaunissement de la peau"", ""order"": 0, ""answers"": [{""answer_id"": ""eb6baea4-2e9d-4138-bfd1-2a88e60d6c37"", ""value"": ""Si elle observe des difficult\u00e9s respiratoires telles que des tirages sous-thoraciques"", ""correct"": true, ""order"": 0}, {""answer_id"": ""97f6137b-5425-4883-9086-234eb52bc862"", ""value"": ""Si elle observe le premier m\u00e9conium du nouveau-n\u00e9"", ""correct"": false, ""order"": 1}, {""answer_id"": ""349448ed-d5f4-4885-930d-933be1cc218c"", ""value"": ""Si elle observe tout saignement chez nouveau-n\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0366ecec-c52d-4885-b117-fd87ab5befb5"", ""value"": ""Si elle observe un jaunissement de la peau"", ""correct"": true, ""order"": 3}]}]",
klp-1-when-should-urine-output-be-checked-and-documented,When should urine output be checked and documented?,When should urine output be checked and documented?,1,translated,,africa,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-urine-output-be-checked-and-documented_1709890284303"", ""question"": ""Quand faut-il v\u00e9rifier et documenter le d\u00e9bit urinaire ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""98902be4e5c445cbbca6a13ea728a482"", ""link"": ""res-video-initial-postnatal-assessment"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le d\u00e9bit urinaire doit \u00eatre v\u00e9rifi\u00e9 et document\u00e9 dans les 6 heures suivant la naissance."", ""order"": 0, ""answers"": [{""answer_id"": ""a86fe773-ddb7-4eac-921b-2e0055a7313d"", ""value"": ""Dans les 2 heures suivant la naissance"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4c8c2c47-5f03-4542-ba72-cecf4dc1c67b"", ""value"": ""Dans les 6 heures suivant la naissance"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c5a7ba8a-09ec-431f-847c-3b76a50bb9d9"", ""value"": ""Dans les 12 heures suivant la naissance"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b3dcf0cc-0c71-4eb3-a835-1e6639abb0fb"", ""value"": ""Dans les 24 heures suivant la naissance"", ""correct"": false, ""order"": 3}]}]",
klp-1-complication-prolonged-mother,Complication prolonged mother,Complication prolonged mother,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""identify-some-of-the-severe-complications-associated-with-prolonged-labour-for-the-mother_1500303450524"", ""question"": ""Identifier certaines des complications s\u00e9v\u00e8res chez la m\u00e8re associ\u00e9es avec le travail prolong\u00e9:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ea604215abe14b7b89b5f9ee69aa06a3"", ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nL\u2019h\u00e9morragie post partum.\n\nLa rupture ut\u00e9rine.\n\nLa fistule obst\u00e9tricale."", ""order"": 0, ""answers"": [{""answer_id"": ""b76b1ae2-36f6-4928-92a9-886e565e03b5"", ""value"": ""L\u2019h\u00e9morragie post partum"", ""correct"": true, ""order"": 0}, {""answer_id"": ""57b4d86b-38d4-43b5-8ff8-ea4ef3f12da4"", ""value"": ""La rupture ut\u00e9rine"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8cc35999-7cd2-476f-9df3-9d931a5ee325"", ""value"": ""La fistule obst\u00e9tricale"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6722b926-af0e-44f9-a725-8acda93f98da"", ""value"": ""L\u2019hypertension"", ""correct"": false, ""order"": 3}]}]",
klp-1-complication-prolonged-infant,Complication prolonged infant,Complication prolonged infant,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""identify-some-of-the-severe-complications-associated-with-prolonged-labour-for-the-infant_1500303524039"", ""question"": ""Identifier certaines des complications s\u00e9v\u00e8res pour l\u2019enfant li\u00e9es au travail prolong\u00e9:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""84305c8b566c44b58c70c42131de8e6f"", ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nL\u2019asphyxie.\n\nLa mort.\n\nL\u2019ict\u00e8re s\u00e9v\u00e8re."", ""order"": 0, ""answers"": [{""answer_id"": ""2885482a-efd1-4d5b-8c65-87d25ba1caae"", ""value"": ""L\u2019asphyxie"", ""correct"": true, ""order"": 0}, {""answer_id"": ""0334abd1-d6d8-4b84-ae57-d0873686f6f9"", ""value"": ""La mort"", ""correct"": true, ""order"": 1}, {""answer_id"": ""685f3e30-8378-4666-9563-e2aa94ceb885"", ""value"": ""La paralysie c\u00e9r\u00e9brale"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d1731d32-80ab-48c5-947f-0a92ade57339"", ""value"": ""L\u2019ict\u00e8re s\u00e9v\u00e8re"", ""correct"": true, ""order"": 3}]}]",
klp-2-causes,Causes,Causes,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-does-prolonged-labour-mean_1500303609055"", ""question"": ""Quels sont les \u00ab 5 P \u00bb qui causent le travail prolong\u00e9?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4f02d4e5b02b4008ab0b15b9c3a843c5"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nLa puissance (moteur), le pelvis (basin), le passager (f\u0153tus), le psych\u00e8, et passer les urines (vider la vessie)."", ""order"": 0, ""answers"": [{""answer_id"": ""e57f2887-a3b2-46b4-9a47-989a0877ebc4"", ""value"": ""La puissance (moteur), le pelvis (basin), le passager (f\u0153tus), le psych\u00e8, et passer les urines (vider la vessie)"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a9c4e6cf-2f06-4fa8-b890-2ac0006a34ee"", ""value"": ""La puissance, le pelvis, le passager, la douleur (pain),et passer les urines"", ""correct"": false, ""order"": 1}, {""answer_id"": ""6c98af30-90eb-443a-9649-9177ec27dab7"", ""value"": ""La puissance, la pr\u00e9maturit\u00e9, la psych\u00e8, passer les urines"", ""correct"": false, ""order"": 2}, {""answer_id"": ""51cd343a-eff0-4aad-bd2b-357b54419679"", ""value"": ""La personnalit\u00e9, le pelvis, le passager, la pr\u00e9\u00e9clampsie, pisser"", ""correct"": false, ""order"": 3}]}]",
