slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-what-causes-perinatal-mental-health-conditions,What causes perinatal mental health conditions?,What causes perinatal mental health conditions?,2,original,,,katrine@maternity.dk,,"[{""question_id"": ""what-causes-perinatal-mental-health-conditions-_1671527348476"", ""question"": ""What causes perinatal mental health conditions?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""026bc71a993f446ab456ae9b5dbd3d55"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Perinatal mental health conditions can be caused by changes in biology, psychology and the environment."", ""order"": 0, ""answers"": [{""answer_id"": ""786cf7ce-a378-4132-afe1-59212fee2022"", ""value"": ""Changes in biology only"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fd568616-84ad-473c-8f8d-7a9f20a63181"", ""value"": ""Changes in psychology and the environment"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4964a2d5-9895-49d8-b6bf-fa7405e45cf3"", ""value"": ""Changes in the environment and biology"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1c62693a-10f0-466f-937f-498070f665af"", ""value"": ""Changes in biology, psychology and the environment"", ""correct"": true, ""order"": 3}]}]",
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,What are known risk factors of developing a mental health condition in the perinatal period?,What are known risk factors of developing a mental health condition in the perinatal period?,2,original,,,katrine@maternity.dk,,"[{""question_id"": ""what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period-_1671527577506"", ""question"": ""What are known risk factors of developing a mental health condition in the perinatal period?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7a5fbd42dcb74f2ab7bce44209c121c8"", ""link"": ""res-video-risk-factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Living in areas of conflict, previous stillbirth or repeated miscarriage and unintended pregnancies are some of the risk factors of developing a perinatal mental health condition."", ""order"": 0, ""answers"": [{""answer_id"": ""816f70a1-c585-4505-b66f-40956dad2283"", ""value"": ""Living in areas of conflict"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3d1000ad-f2a3-4b64-a63c-0ca14a71e675"", ""value"": ""Hypertension in pregnancy"", ""correct"": false, ""order"": 1}, {""answer_id"": ""02953773-4e7d-49a2-93c4-4456c4e20d0c"", ""value"": ""Previous stillbirth or repeated miscarriage"", ""correct"": true, ""order"": 2}, {""answer_id"": ""49fd3a4f-1ab7-4874-a1e6-7a0ff542df59"", ""value"": ""Unintended pregnancy"", ""correct"": true, ""order"": 3}]}]",
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,"Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false?","Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false?",2,original,,,katrine@maternity.dk,,"[{""question_id"": ""poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false-_1671527674221"", ""question"": ""Poverty decreases the likelihood of women experiencing postpartum depression or anxiety, true or false? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""2dbf3f6c38c6499d9f78cf4a9dd3bdcc"", ""link"": ""res-video-intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It\u2019s true that poverty increases the likelihood of women experiencing postpartum depression or anxiety. "", ""order"": 0, ""answers"": [{""answer_id"": ""5cb1f36f-9e52-4c3e-9bf8-450c9e5d81ee"", ""value"": ""False"", ""correct"": true, ""order"": 0}, {""answer_id"": ""abab9e96-441f-4ece-a8c7-51fb9f0feebb"", ""value"": ""True"", ""correct"": false, ""order"": 1}]}]",
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,What are examples of useful screening tools for the detection of perinatal mental health conditions?,What are examples of useful screening tools for the detection of perinatal mental health conditions?,2,original,,,katrine@maternity.dk,,"[{""question_id"": ""what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions-_1671527761922"", ""question"": ""What are examples of useful screening tools for the detection of perinatal mental health conditions?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""f6420fa2c0974784b88c0b540f371f1d"", ""link"": ""res-action-card-screening"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""GAD-2, GAD-7 and the Edinburgh Postnatal Depression Scale are examples of useful screening tools to help detect perinatal mental health conditions. "", ""order"": 0, ""answers"": [{""answer_id"": ""7107c4b7-a3c7-4315-aa56-ddf944fd3ef2"", ""value"": ""Generalised Anxiety Disorder Scale (GAD-2) "", ""correct"": true, ""order"": 0}, {""answer_id"": ""a1e86553-9d93-4b4b-9fe3-569e554d6fe5"", ""value"": ""Generalised Anxiety Disorder Scale (GAD-15)  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""b9b28132-2cb3-4bb1-b60e-afce7b884bb6"", ""value"": ""Edinburgh Postnatal Depression Scale "", ""correct"": true, ""order"": 2}, {""answer_id"": ""9436bbe2-461c-48e7-9a44-6329664338a0"", ""value"": ""London Postnatal Depression Scale "", ""correct"": false, ""order"": 3}]}]",
klp-2-what-are-treatment-options-for-perinatal-depression,What are treatment options for perinatal depression?,What are treatment options for perinatal depression?,2,original,,,katrine@maternity.dk,,"[{""question_id"": ""what-are-treatment-options-for-perinatal-depression-_1671527848425"", ""question"": ""What are treatment options for perinatal depression? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""461dd82e4e834066a4d05b7a309cfc20"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Examples of treatments for perinatal depression are increasing social support networks, psychoeducation, and trauma informed care. "", ""order"": 0, ""answers"": [{""answer_id"": ""7b8672a3-d088-4ad1-9f36-207f48a125aa"", ""value"": ""Increased social networks of support  "", ""correct"": true, ""order"": 0}, {""answer_id"": ""efd33bed-9eca-4c99-83a2-60ff4a8ebf20"", ""value"": ""Psychoeducation  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""07c2c403-d4a1-4928-95e7-28ff62beb933"", ""value"": ""Trauma informed care "", ""correct"": true, ""order"": 2}]}]",
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,The provision of perinatal mental health care often requires:,The provision of perinatal mental health care often requires:,2,original,,,natalia@maternity.dk,,"[{""question_id"": ""the-provision-of-perinatal-mental-health-care-often-requires-_1671527954642"", ""question"": ""The provision of perinatal mental health care often requires: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""8497e7729ebd4232bc58b61b71cdbc4b"", ""link"": ""res-video-prevention-and-treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Collaboration between health professionals is often required to provide effective perinatal mental health care. "", ""order"": 0, ""answers"": [{""answer_id"": ""e533f8e0-4a25-45b0-a461-6c1b5afbe6c6"", ""value"": ""Collaboration between health professionals "", ""correct"": true, ""order"": 0}, {""answer_id"": ""d0255c93-58be-4725-ab54-41a0eae88618"", ""value"": ""A judgemental attitude from her care provider "", ""correct"": false, ""order"": 1}, {""answer_id"": ""636baf4f-0548-47b1-8de7-2f7f468ceede"", ""value"": ""That the woman is separated from her family "", ""correct"": false, ""order"": 2}, {""answer_id"": ""5d87e065-1c0c-4eca-8e55-fa8d8356b3d4"", ""value"": ""That the woman and her baby are separated "", ""correct"": false, ""order"": 3}]}]",
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,What is the first line management of a woman who has screened positive for perinatal depression?,What is the first line management of a woman who has screened positive for perinatal depression?,2,original,,,katrine@maternity.dk,,"[{""question_id"": ""what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression-_1671528120877"", ""question"": ""What is the first line management of a woman who has screened positive for perinatal depression? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""617d102c1ac94fceb5ef2a9a08a9fa0f"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""When a woman has screened positive for perinatal depression, first line management should be to engage in a therapeutic relationship with her. "", ""order"": 0, ""answers"": [{""answer_id"": ""4c71e7f1-a2da-4dc2-b8be-19170e44ace2"", ""value"": ""Cognitive Behavioural Therapy (CBT)  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""c2e370a6-fcc9-4669-9f20-33fbcfaa5fad"", ""value"": ""Engaging in a therapeutic relationship with the woman "", ""correct"": true, ""order"": 1}, {""answer_id"": ""a170e750-0cc0-4316-85e9-6a949870131a"", ""value"": ""Psychoeducation  "", ""correct"": false, ""order"": 2}, {""answer_id"": ""4addb32b-bab2-473b-826e-e2f2e448a013"", ""value"": ""Repeat the Edinburgh Postnatal Depression Scale to monitor symptoms "", ""correct"": false, ""order"": 3}]}]",
klp-2-psychoeducation-includes,Psychoeducation includes:,Psychoeducation includes:,2,original,,,katrine@maternity.dk,,"[{""question_id"": ""psychoeducation-includes-_1671528215516"", ""question"": ""Psychoeducation includes: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""c6b37e5005844f64b3c0d9e734656e17"", ""link"": ""res-video-prevention-and-treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Psychoeducation involves discussing healthy positive lifestyle choices, giving information on the client\u2019s mental health condition, and informing about treatment options. "", ""order"": 0, ""answers"": [{""answer_id"": ""2d7c6bd2-8c3b-4235-9387-024d585976ac"", ""value"": ""Discussing healthy positive lifestyle choices "", ""correct"": true, ""order"": 0}, {""answer_id"": ""5ae535f8-9c0e-4372-8501-21acb0e3fd44"", ""value"": ""Hypnosis "", ""correct"": false, ""order"": 1}, {""answer_id"": ""4fb82ac4-bede-436a-a14e-dc635767d97c"", ""value"": ""Information on the client\u2019s mental health condition "", ""correct"": true, ""order"": 2}, {""answer_id"": ""d1d22dec-d39e-4e69-bcfb-e3b72bbac098"", ""value"": ""Informing about treatment options "", ""correct"": true, ""order"": 3}]}]",
klp-2-what-are-not-symptoms-of-bipolar-disorder,What are not symptoms of bipolar disorder?,What are not symptoms of bipolar disorder?,2,original,,,katrine@maternity.dk,,"[{""question_id"": ""what-are-not-symptoms-of-bipolar-disorder-_1671528305381"", ""question"": ""What are not symptoms of bipolar disorder?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""9b7570e26b9341e8b1eb6b10e89cea00"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Experiencing hallucinations and delusional thinking, being disorganised, socially anxious, and behaving with a lack of insight and abnormally are not common symptoms of bipolar disorder. They are common symptoms of schizophrenia. "", ""order"": 0, ""answers"": [{""answer_id"": ""a607f700-ea86-4c24-accc-3c8cccf0ab46"", ""value"": ""Experiencing highly elevated moods with an agitated state of mind "", ""correct"": false, ""order"": 0}, {""answer_id"": ""e31c55fd-1882-4777-b6de-5f12f3040f25"", ""value"": ""Experiencing very low moods, negative feelings of despair, with an inability to engage in or enjoy daily activities. "", ""correct"": false, ""order"": 1}, {""answer_id"": ""943b910c-088b-4b4a-a56e-b256e761a6bd"", ""value"": ""Sometimes experiencing hallucinations and delusional thinking and behaving with a lack of insight and abnormally. "", ""correct"": true, ""order"": 2}, {""answer_id"": ""7c426d96-f725-4844-9797-e5edaf6d0ff8"", ""value"": ""Trick question, the answer is all three. "", ""correct"": false, ""order"": 3}]}]",
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,Anxiety disorders are a group of related conditions that include:,Anxiety disorders are a group of related conditions that include:,2,original,,,katrine@maternity.dk,,"[{""question_id"": ""anxiety-disorders-are-a-group-of-related-conditions-that-include-_1671528446682"", ""question"": ""Anxiety disorders are a group of related conditions that include: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""08d9f782932c497ea38834011f3bcfcf"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Generalised anxiety disorder, panic disorder, compulsive obsessive disorder and post-traumatic stress disorder are all types of anxiety disorders. "", ""order"": 0, ""answers"": [{""answer_id"": ""314e5fc9-0681-462d-93f9-97a2b8a05697"", ""value"": ""Generalised Anxiety Disorder (GAD) "", ""correct"": true, ""order"": 0}, {""answer_id"": ""6155df83-9601-4e45-9c6d-c9d78caca72c"", ""value"": ""Panic Disorder (PD)  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""5c790359-00a0-4dfa-8970-0cb4aa44beff"", ""value"": ""Obsessive Compulsive Disorder (OCD)  "", ""correct"": true, ""order"": 2}, {""answer_id"": ""185edb6a-1572-4c52-a65f-c0bf21515f8b"", ""value"": ""Post-Traumatic Stress Disorder (PTSD) "", ""correct"": true, ""order"": 3}]}]",
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,Symptoms of puerperal psychosis include the rapid onset of:,Symptoms of puerperal psychosis include the rapid onset of:,2,original,,,natalia@maternity.dk,,"[{""question_id"": ""symptoms-of-puerperal-psychosis-include-the-rapid-onset-of-_1671528625390"", ""question"": ""Symptoms of puerperal psychosis include the rapid onset of: "", ""quizz_type"": ""severalCorrect"", ""icon"": ""d5c8afd77c3b4163b226f057a2a78686"", ""link"": ""res-action-card-perinatal-mental-health-conditions"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Difficulty sleeping and setting, unable to think rationally or be reasoned with, hallucinations, and dramatic, erratic and untypical behaviour are all symptoms of puerperal psychosis. "", ""order"": 0, ""answers"": [{""answer_id"": ""9763bd6b-e6d8-47bd-9103-c598927c5e3a"", ""value"": ""Inability to settle or sleep "", ""correct"": true, ""order"": 0}, {""answer_id"": ""352096af-2c94-430d-9efb-1f8b91c93bc6"", ""value"": ""Inability to think rationally or be reasoned with "", ""correct"": true, ""order"": 1}, {""answer_id"": ""4d207e1f-c803-4edd-b12e-c400510911ff"", ""value"": ""Hallucinations "", ""correct"": true, ""order"": 2}, {""answer_id"": ""f0f0dcc6-bac5-4e5b-a45e-ea6ce5c4905f"", ""value"": ""Dramatic, erratic and untypical behaviour "", ""correct"": true, ""order"": 3}]}]",
