slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,What advice should be given to the woman when starting her on medical nutrition therapy? Select all that is appropriate.,What advice should be given to the woman when starting her on medical nutrition therapy? Select all that is appropriate.,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate_1710500040939"", ""question"": ""What advice should be given to the woman when starting her on medical nutrition therapy? Select all that is appropriate."", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-medical-nutrition-therapy"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""MNT is a carbohydrate controlled balanced meal plan and woman should take 3 small meals and 2-3 snacks a day."", ""order"": 0, ""answers"": [{""answer_id"": ""787d4c50-2afb-494d-b3f6-87d5b7667a90"", ""value"": ""Eat fruits, restrict carbohydrate and protein intake."", ""correct"": false, ""order"": 0}, {""answer_id"": ""48f589fc-e455-4526-b9d6-1608be79e3df"", ""value"": ""Follow a carbohydrate controlled balanced meal plan. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""cfe11762-c60f-4c4b-81f8-c06253a3ad8a"", ""value"": ""Prefer simple carbohydrates over complex carbohydrates. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""2366aaee-dacc-4ba2-8906-c1ed4e994ac8"", ""value"": ""Take 3 small meals and 2-3 snacks a day."", ""correct"": true, ""order"": 3}]}]",
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,"For a pregnant woman how, many additional calories are required during the second and third trimester?","For a pregnant woman how, many additional calories are required during the second and third trimester?",2,original,,,sarah@maternity.dk,,"[{""question_id"": ""for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester_1710500115215"", ""question"": ""For a pregnant woman how, many additional calories are required during the second and third trimester?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-action-card-calculation-of-energy-requirement"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""For an average weight gain of 10-12 kg during the second and third trimester, 350 additional kilocalories are required."", ""order"": 0, ""answers"": [{""answer_id"": ""8e01b847-4a93-42d1-85b1-6cbdc3662c14"", ""value"": ""200 Kilo calories"", ""correct"": false, ""order"": 0}, {""answer_id"": ""81fff52a-f7e1-40b7-95bd-cf0a9a831930"", ""value"": ""275 Kilo calories"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3d0fceb3-bffe-486b-bd01-7835ff5fce20"", ""value"": ""350 Kilocalories"", ""correct"": true, ""order"": 2}, {""answer_id"": ""06d5bf02-b120-4d72-b4d3-44136eb23207"", ""value"": ""425 kilo calories"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,Which is the first drug of choice for the management of GDM?,Which is the first drug of choice for the management of GDM?,1,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-is-the-first-drug-of-choice-for-the-management-of-gdm_1710500169659"", ""question"": ""Which is the first drug of choice for the management of GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-medical-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Insulin is the first drug of choice for the management of GDM"", ""order"": 0, ""answers"": [{""answer_id"": ""6559976a-10ef-4094-ae61-a2bf1e278e13"", ""value"": ""Metformin"", ""correct"": false, ""order"": 0}, {""answer_id"": ""694ad5c2-83b0-4b69-99cc-50979ac5faf3"", ""value"": ""Metformin SR"", ""correct"": false, ""order"": 1}, {""answer_id"": ""aa371983-3213-4e2c-a252-01065d24fb28"", ""value"": ""Insulin"", ""correct"": true, ""order"": 2}, {""answer_id"": ""342520e8-acd4-4de3-b469-8a63d034d65b"", ""value"": ""Gliclazide"", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,Which of the following statements are true in relation to insulin administration?,Which of the following statements are true in relation to insulin administration?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-in-relation-to-insulin-administration_1710500231322"", ""question"": ""Which of the following statements are true in relation to insulin administration?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-medical-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Only human premix insulin 30/70 should be used.\n \nEducate the woman on insulin to recognise hypoglycemia.\n \nWomen on insulin should have sugar, jaggery or glucose powder handy to use if necessary."", ""order"": 0, ""answers"": [{""answer_id"": ""de074f72-de66-4471-a459-59caca59e935"", ""value"": ""Insulin can be started after 12 weeks of pregnancy."", ""correct"": false, ""order"": 0}, {""answer_id"": ""209f830b-ae43-4922-99fb-158b1202c72c"", ""value"": ""Only human premix insulin 30/70 should be used."", ""correct"": true, ""order"": 1}, {""answer_id"": ""0ec8aa9e-3d8a-48c6-9ba7-857736e3534c"", ""value"": ""Educate the woman on insulin to recognise hypoglycemia. "", ""correct"": true, ""order"": 2}, {""answer_id"": ""f859d3c4-8dec-47d2-9d57-eb9a28bc6b6b"", ""value"": ""Women on insulin should have sugar, jaggery or glucose powder handy to use if necessary."", ""correct"": true, ""order"": 3}]}]",
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,Through which route should insulin be administered daily for a woman with GDM?,Through which route should insulin be administered daily for a woman with GDM?,1,original,,,mohit@maternity.dk,,"[{""question_id"": ""through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm_1710500286520"", ""question"": ""Through which route should insulin be administered daily for a woman with GDM?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-procedure-administration-of-insulin"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Insulin injection is to be given subcutaneously only."", ""order"": 0, ""answers"": [{""answer_id"": ""46078e46-18f9-4f6c-a9e5-7a496157fa49"", ""value"": ""Intradermal"", ""correct"": false, ""order"": 0}, {""answer_id"": ""eee103af-1a65-47de-9119-613d674805a7"", ""value"": ""Subcutaneous"", ""correct"": true, ""order"": 1}, {""answer_id"": ""8a95e762-dd45-40b0-9863-4067fe0e3088"", ""value"": ""Intramuscular"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d2a84627-7d89-4d26-bc1f-3a6576b2e7b1"", ""value"": ""Intravenous"", ""correct"": false, ""order"": 3}]}]",
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,Which of the following statements are TRUE regarding metformin use for control of blood sugar?,Which of the following statements are TRUE regarding metformin use for control of blood sugar?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar_1710500346527"", ""question"": ""Which of the following statements are TRUE regarding metformin use for control of blood sugar?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-medical-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Oral Antidiabetic Drug-Metformin is a safe drug and can be started from 20 weeks of pregnancy.\n\nHypoglycemia and weight gain are less common risk factors when using metformin in comparison to Insulin. "", ""order"": 0, ""answers"": [{""answer_id"": ""ab67182c-8512-4e40-b39c-b3ee76dcf1cc"", ""value"": ""Metformin should be given with caution during pregnancy as it may be harmful for the foetus. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""d4d585dd-2a72-4342-bccb-3d8a416e1a80"", ""value"": ""Metformin is a safe drug and can be started from 20 weeks of pregnancy."", ""correct"": true, ""order"": 1}, {""answer_id"": ""97d46238-dba2-47f0-a1ce-9653fc5a5184"", ""value"": ""Metformin causes extra weight gain and hypoglycemia during pregnancy. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""ce558a34-6b4f-4209-861e-4a831be6190c"", ""value"": ""Hypoglycemia and weight gain are less common risk factors when using metformin in comparison to Insulin. "", ""correct"": true, ""order"": 3}]}]",
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,Monitor fasting & 2 hour post prandial blood sugar bi-weekly if the woman is on metformin. True or false?,Monitor fasting & 2 hour post prandial blood sugar bi-weekly if the woman is on metformin. True or false?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false_1710500378504"", ""question"": ""Monitor fasting & 2 hour post prandial blood sugar bi-weekly if the woman is on metformin. True or false?"", ""quizz_type"": ""oneCorrect"", ""icon"": null, ""link"": ""res-video-medical-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""True. Monitor fasting & 2 hour post prandial blood sugar bi-weekly if the woman is on metformin."", ""order"": 0, ""answers"": [{""answer_id"": ""2e2a6ffd-493c-4d38-b154-e85aaf9fe955"", ""value"": ""True"", ""correct"": true, ""order"": 0}, {""answer_id"": ""06079b1e-15b5-4158-82bb-469f44c61dac"", ""value"": ""False"", ""correct"": false, ""order"": 1}]}]",
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?,Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm_1710500429663"", ""question"": ""Which of the following statements are correct regarding antenatal care of pregnant woman with GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-action-card-special-anc-for-women-with-gdm"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman on MNT should get her blood sugar tested at least once a month. Also, GDM women with a good blood sugar control should come for ANC at least once a month."", ""order"": 0, ""answers"": [{""answer_id"": ""e2c6f193-34f8-4133-9ad3-ab716a4ffbc0"", ""value"": ""Woman with GDM and good blood sugar control can follow the regular ANC schedule of 4 visits. "", ""correct"": false, ""order"": 0}, {""answer_id"": ""086c1027-8bff-4640-885d-53ea236a3e56"", ""value"": ""A woman on MNT should get her blood sugar tested at least once a month."", ""correct"": true, ""order"": 1}, {""answer_id"": ""78ed0a8a-9b7d-4c99-9eec-a05939aa3053"", ""value"": ""GDM women with a good blood sugar control should come for ANC at least once a month."", ""correct"": true, ""order"": 2}, {""answer_id"": ""5ac02bfc-e199-4577-ae29-aa4f8d5fdb50"", ""value"": ""Woman with GDM should be admitted and managed at the facility after the diagnosis."", ""correct"": false, ""order"": 3}]}]",
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply.,Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply.,2,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply_1710500837468"", ""question"": ""Which of the following injection sites can be used for self-administration of insulin injection? Select all that apply."", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-procedure-administration-of-insulin"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""Site of Insulin Injection: \n\u2022\tUpper arm, anterolateral aspects of the thigh and hip. \n\u2022\tAbdomen \u2013 excluding a circle of 2- inch radius around the navel.  \n\u2022\tFor each dose, rotate the site of injection. \n"", ""order"": 0, ""answers"": [{""answer_id"": ""fa5fb05d-f3ee-4858-9c7f-13a03dab8675"", ""value"": ""Upper arm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c0b1fe57-56c8-4e4c-a97a-9d9a87673d07"", ""value"": ""Anterolateral aspects of the thigh and hip. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""18771c14-fc2b-4ada-bfd0-eda2fbbf05c6"", ""value"": ""Upper outer quadrant of the buttocks"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1b5bca2e-ad97-4395-b42a-59038107b07d"", ""value"": ""Abdomen \u2013 excluding a circle of 2- inch radius around the navel  "", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,Which of the following are an indication for referral of the woman with GDM to a higher centre?,Which of the following are an indication for referral of the woman with GDM to a higher centre?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre_1710500882466"", ""question"": ""Which of the following are an indication for referral of the woman with GDM to a higher centre?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-video-referral"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Refer the woman with GDM to a higher centre, if the total dose of insulin per day exceeds 20 units,  FBS is >200 mg/dL with or without medication, if hypoglycemia develops more than once a day."", ""order"": 0, ""answers"": [{""answer_id"": ""40ea02d4-594e-422b-ad3e-c8298c16d980"", ""value"": ""The total dose of insulin per day exceeds 20 units."", ""correct"": true, ""order"": 0}, {""answer_id"": ""cfb33874-42fa-4d89-a141-3e57673c5099"", ""value"": ""FBS is >200 mg/dL with or without medication. "", ""correct"": true, ""order"": 1}, {""answer_id"": ""51b941b1-7ab1-4631-989d-f9c96a87acda"", ""value"": ""PPBS is < 120mg/dL with medication."", ""correct"": false, ""order"": 2}, {""answer_id"": ""9fc4e5e2-239f-4636-8ffc-2e9757f3e8b0"", ""value"": ""If hypoglycemia develops more than once a day."", ""correct"": true, ""order"": 3}]}]",
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,Which of the following are the symptoms of hypoglycemia in a woman with GDM?,Which of the following are the symptoms of hypoglycemia in a woman with GDM?,3,original,,,sarah@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm_1710500932352"", ""question"": ""Which of the following are the symptoms of hypoglycemia in a woman with GDM?"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-action-card-hypoglycemia-in-women-with-gdm"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Sweating, palpitations and tremors of hands are the symptoms of hypoglycemia in a woman with GDM."", ""order"": 0, ""answers"": [{""answer_id"": ""12f4d791-103a-4f0d-a26e-0e43787a768f"", ""value"": ""Sweating"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a50e4169-c879-4d63-97f4-de25fa64148f"", ""value"": ""Palpitations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""03455293-acef-4aac-9321-6158fcdc8ce8"", ""value"": ""Nausea and vomiting"", ""correct"": false, ""order"": 2}, {""answer_id"": ""76926d4c-8d1b-4cbe-ae6b-92b01a0c770c"", ""value"": ""Tremors of hands"", ""correct"": true, ""order"": 3}]}]",
