slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-prevention-of-htn-during-pregnancy,Prevention of HTN during pregnancy,Prevention of HTN during pregnancy,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""how-to-prevent-hypertensive-disorders-during-pregnancy-_1756467217413"", ""question"": ""How to prevent hypertensive disorders during pregnancy? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""5523408c386742439a27697a42e625e6"", ""link"": ""res-drug-calcium-supplementation"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""Hypertensive disorders can be prevented during pregnancy by daily intake of 1g calcium after 1st trimester."", ""order"": 0, ""answers"": [{""answer_id"": ""709e6972-068f-4134-9ae3-a68bab1d0a0e"", ""value"": ""Daily intake of 1g calcium after 1st trimester"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a371fae5-c651-41a8-9c2d-b7008b3541b5"", ""value"": ""Daily intake of 1g calcium during 1st trimester"", ""correct"": false, ""order"": 1}, {""answer_id"": ""fb8c730f-5a13-42a8-bebb-9644b9d040f6"", ""value"": ""Daily intake of 2g calcium after 1st trimester"", ""correct"": false, ""order"": 2}, {""answer_id"": ""10287409-6675-4f12-95df-8be58b480698"", ""value"": ""Daily intake of 2g calcium during 1st trimester"", ""correct"": false, ""order"": 3}]}]",
klp-1-antidote-administration,Antidote administration,Antidote administration,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""when-should-the-antidote-be-administered-in-case-of-mgso4-toxicity-_1756468467589"", ""question"": ""When should the antidote be administered in case of MgSO4 toxicity? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""807c94c4c0d74a0a9fb479f8ee732b96"", ""link"": ""res-video-severe-preeclampsia-eclampsia"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""In case of MgSO4 toxicity, antidote should be administered when Respiratory rate is <16 bpm."", ""order"": 0, ""answers"": [{""answer_id"": ""f50575e4-0b9b-434f-a0fc-27b80fe41908"", ""value"": ""Respiratory rate >16bpm"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b989ef53-5727-4dec-915f-8cf69328846f"", ""value"": ""Respiratory rate <16bpm"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b31a16b2-2114-4b23-beb5-88e2bb9da70b"", ""value"": ""Respiratory rate >12bpm"", ""correct"": false, ""order"": 2}, {""answer_id"": ""4a135234-e774-4d11-973e-ec0fd6902cf2"", ""value"": ""Respiratory rate <12bpm"", ""correct"": false, ""order"": 3}]}]",
klp-3-dose-of-inj-labetalol,Dose of Inj. Labetalol,Dose of Inj. Labetalol,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-initial-dose-of-injection-labetalol-to-manage-acute-hypertensive-crisis_1756468817733"", ""question"": ""What is the initial dose of injection Labetalol to manage acute hypertensive crisis?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f24a4998a6be458da640f6b956061110"", ""link"": ""res-video-management-of-hypertension"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Initial dose of injection Labetalol to manage acute hypertensive crisis is;\n\n20 mg"", ""order"": 0, ""answers"": [{""answer_id"": ""72ee64bc-1e95-447b-b329-de76941ab743"", ""value"": ""10 mg"", ""correct"": false, ""order"": 0}, {""answer_id"": ""1201a9e9-188c-4d29-a50a-82b0080a95f1"", ""value"": ""20 mg "", ""correct"": true, ""order"": 1}, {""answer_id"": ""dc5f7244-f420-417d-b60c-ca2edf20d811"", ""value"": ""30 mg"", ""correct"": false, ""order"": 2}, {""answer_id"": ""57129c20-cc83-4455-83a1-b96633e84023"", ""value"": ""40 mg "", ""correct"": false, ""order"": 3}]}]",
klp-3-confirmed-elevated-bp,Confirmed elevated BP,Confirmed elevated BP,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""if-a-pregnant-woman-has-a-confirmed-elevated-bp-what-will-you-do-next-_1756469276375"", ""question"": ""If a pregnant woman has a confirmed elevated BP. What will you do next? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""b33f55af67e4429ba471bcee7493af61"", ""link"": ""res-video-how-to-diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a pregnant woman has a confirmed elevated BP, you should;\n\nPerform a urine dipstick to check for protein. \n\nAsk about headache, visual disturbances, dizziness, nausea, and epigastric pain."", ""order"": 0, ""answers"": [{""answer_id"": ""8fab1371-4cf3-4811-bebc-d4382fcc58fc"", ""value"": ""Perform a urine dipstick to check for protein."", ""correct"": true, ""order"": 0}, {""answer_id"": ""b8c676b5-e83c-49b9-87e7-8419dc0dbbd3"", ""value"": ""Ask about headache, visual disturbances, dizziness, nausea, and epigastric pain."", ""correct"": true, ""order"": 1}, {""answer_id"": ""273edb97-5365-4898-a64a-73038f708900"", ""value"": ""Ask her to come back the next week to confirm that the BP is still elevated."", ""correct"": false, ""order"": 2}, {""answer_id"": ""941807a3-8fd2-465a-9895-564720991cdb"", ""value"": ""Terminate her pregnancy with no delay."", ""correct"": false, ""order"": 3}]}]",
klp-2-we-start-antihypertensive-drugs,We start antihypertensive drugs,We start antihypertensive drugs,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""when-to-start-antihypertensive-in-case-of-pre-eclampsia_1756469714024"", ""question"": ""When to start antihypertensive in case of pre-eclampsia?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f24a4998a6be458da640f6b956061110"", ""link"": ""res-video-management-of-hypertension"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Start antihypertensive in case of pre-eclampsia when,\n\nBP is \u2265 150/100 mmHg "", ""order"": 0, ""answers"": [{""answer_id"": ""e7a2268d-2afb-47dc-a74f-6b6ed213e00f"", ""value"": ""BP is > 140/90 mmHg "", ""correct"": false, ""order"": 0}, {""answer_id"": ""2e37ae1f-7f6c-45b9-901f-c5dc5dacc597"", ""value"": ""BP is > 150/100 mmHg "", ""correct"": true, ""order"": 1}, {""answer_id"": ""502269c6-cb6c-4cf4-b4f4-59ccd4aaa2eb"", ""value"": ""BP is > 160/110 mmHg "", ""correct"": false, ""order"": 2}, {""answer_id"": ""50b8d10d-526b-4fbd-82ec-3dbc3a967dc5"", ""value"": ""BP is < 140/90 mmHg "", ""correct"": false, ""order"": 3}]}]",
klp-1-common-cause-of-pph,Common cause of PPH,Common cause of PPH,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-most-common-cause-of-postpartum-haemorrhage_1756813513171"", ""question"": ""What is the most common cause of postpartum haemorrhage?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""ad50f3896a524b0ea65e3e49eb922378"", ""link"": ""res-video-causes-of-pph"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A loss of tone in the uterine musculature, is the most common cause of PPH"", ""order"": 0, ""answers"": [{""answer_id"": ""30406f93-d6f3-4968-bbc1-532a9cfe9e40"", ""value"": ""Uterine atony"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6b429430-3e31-4897-9ec9-2fea19abc42a"", ""value"": ""Genital tract trauma"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4189d074-0af9-4aef-9481-08169fe290a3"", ""value"": ""Retained tissue"", ""correct"": false, ""order"": 2}]}]",
klp-1-steps-of-immediate-management,Steps of immediate management,Steps of immediate management,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""prioritize-the-actions-as-immediate-management-of-postpartum-haemorrhage_1756813883476"", ""question"": ""Prioritize the actions as immediate management of postpartum haemorrhage."", ""quizz_type"": ""chooseOrder"", ""icon"": ""8cb138feb4394407bcf1ca68872e5e3d"", ""link"": ""res-video-immediate-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Correct order:\n\nCall for help \n\nStart rapid infusion with 1 liter of NS or RL.\n\nGive oxytocin 20 IU in 1000 ml NS/RL"", ""order"": 0, ""answers"": [{""answer_id"": ""3d4b2593-49dc-4a2c-9755-cf9e637f97ee"", ""value"": ""Call for help"", ""correct"": false, ""order"": 0}, {""answer_id"": ""acd4e10e-a05b-417b-b897-609887de0c90"", ""value"": ""Start rapid infusion with 1 liter of NS or RL."", ""correct"": false, ""order"": 1}, {""answer_id"": ""b9ff5a8d-1a5b-4b70-b416-10425e3b8559"", ""value"": ""Give oxytocin 20 IU in 1000 ml NS/RL"", ""correct"": false, ""order"": 2}]}]",
klp-1-aortic-compression,Aortic compression,Aortic compression,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""while-performing-aortic-compression-how-do-you-know-if-the-pressure-is-adequate_1756814446109"", ""question"": ""While performing aortic compression, how do you know if the pressure is adequate?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""951b6189c0c0457fa169702f19431fb7"", ""link"": ""res-video-aorta-compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Palpate the femoral pulse to check adequacy of compression: If femoral pulse is not palpable the pressure is adequate."", ""order"": 0, ""answers"": [{""answer_id"": ""ce47c966-a72b-4492-aa77-a6368e40732f"", ""value"": ""Femoral pulse is palpable"", ""correct"": false, ""order"": 0}, {""answer_id"": ""ca7ef5fe-32ef-44ad-81a5-c4c83517c826"", ""value"": ""Femoral pulse is not palpable"", ""correct"": true, ""order"": 1}]}]",
klp-1-volume-replacement,Volume Replacement,Volume Replacement,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""if-a-woman-loses-600-ml-of-blood-how-much-iv-fluids-should-be-administered_1756814928059"", ""question"": ""If a woman loses 600 ml of blood. How much IV fluids should be administered?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""324739c9a04c49d3a0c3f57b41e05fd1"", ""link"": ""res-video-immediate-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Give 3 mL of fluid for 1 mL of blood loss to prevent hypovolemic shock."", ""order"": 0, ""answers"": [{""answer_id"": ""5edf7223-088d-4a24-a460-01f19024c156"", ""value"": ""600 ml"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d374c341-1972-42c8-9f79-a78cbd606820"", ""value"": ""800 ml"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ac8423ed-c4b6-4e56-a6c1-d56b40109869"", ""value"": ""1000 ml"", ""correct"": false, ""order"": 2}, {""answer_id"": ""f470f1b7-7785-4f58-9765-020efa059971"", ""value"": ""1800 ml"", ""correct"": true, ""order"": 3}]}]",
klp-3-immediate-management,Immediate Management,Immediate Management,3,original,,,nanna@maternity.dk,,"[{""question_id"": ""what-would-be-your-immediate-steps-when-there-is-bleeding-after-birth_1756815257561"", ""question"": ""What would be your immediate steps when there is bleeding after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8cb138feb4394407bcf1ca68872e5e3d"", ""link"": ""res-video-immediate-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For immediate management:\n\nCall for help, then massage the uterus continuously. \n\nEvaluation of vital signs and administration of IV Fluid is also important."", ""order"": 0, ""answers"": [{""answer_id"": ""3976a78c-9e51-4ed0-bbdb-204ea164f303"", ""value"": ""Call for Help"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3ab95b82-3ebe-4f93-ac87-ebefc6d47093"", ""value"": ""Do continuous uterus massage"", ""correct"": true, ""order"": 1}, {""answer_id"": ""807402c2-1606-444d-b00c-1259eef24693"", ""value"": ""Vital signs and IV fluids"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9aed9e42-f04a-4780-8f00-5e5fb5c1d051"", ""value"": ""Remove the placenta manually"", ""correct"": false, ""order"": 3}]}]",
klp-3-uterine-massage-immediate-management,Uterine massage: immediate management,Uterine massage: immediate management,3,original,,,neelam@maternity.dk,,"[{""question_id"": ""why-is-uterine-massage-recommended_1756815768129"", ""question"": ""Why is uterine massage recommended?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c0600dcbc98c4ae2b120354d5be892cd"", ""link"": ""res-video-immediate-management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Massage the uterus to expel the blood and blood clots as it prevents uterus to contract effectively."", ""order"": 0, ""answers"": [{""answer_id"": ""a847c62f-be4c-45b3-8f9d-0f2ed915d803"", ""value"": ""To expel blood and clots that prevent effective uterine contraction "", ""correct"": true, ""order"": 0}, {""answer_id"": ""4bdf5de1-4349-49eb-a663-2b0cbd6de84d"", ""value"": ""It inhibits the blood supply to a bleeding tear and the bleeding decreases"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f4fff6c0-535e-4f8c-abdf-0d5509961aae"", ""value"": ""It stimulates the brain to release Oxytocin and the bleeding decreases"", ""correct"": false, ""order"": 2}]}]",
klp-2-oxytocin-dose,Oxytocin dose,Oxytocin dose,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-maximum-recommended-dose-of-oxytocin-in-24-hours_1756816054462"", ""question"": ""What is the maximum recommended dose of oxytocin in 24 hours?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1fcc61caa1724d96817a8084bf3f0c01"", ""link"": ""res-video-tone"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Total oxytocin should not exceed 100 International units in 24 hours."", ""order"": 0, ""answers"": [{""answer_id"": ""82b96d28-9da4-4307-ae46-4ee8b9f9972b"", ""value"": ""100 International Units"", ""correct"": true, ""order"": 0}, {""answer_id"": ""44eeb78a-cd83-46a7-aed7-7c910e625495"", ""value"": ""50 International Units"", ""correct"": false, ""order"": 1}, {""answer_id"": ""99fe2b78-a8f0-427a-8682-8150674cc730"", ""value"": "" 30 International Units"", ""correct"": false, ""order"": 2}]}]",
klp-1-uterotonics,Uterotonics,Uterotonics,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""in-which-of-the-following-conditions-is-carboprost-contraindicated_1756816431895"", ""question"": ""In which of the following conditions is Carboprost contraindicated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""f24a4998a6be458da640f6b956061110"", ""link"": ""res-video-tone"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Carboprost is contraindicated in Asthma."", ""order"": 0, ""answers"": [{""answer_id"": ""536ea3d1-0d91-4dc2-8dd4-bac2befde6f7"", ""value"": ""Asthma"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c4daf1af-4f66-4352-bab1-96925e852dea"", ""value"": "" Diabetes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d635ad03-097e-4dd7-b35f-43816d466b44"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 2}]}]",
klp-1-uncontrolled-bleeding,Uncontrolled bleeding,Uncontrolled bleeding,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""if-bleeding-is-uncontrolled-during-management-then-what-is-recommended_1756816605380"", ""question"": ""If bleeding is uncontrolled during management, then what is recommended?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e80399a9618542289c1090eeb018c8b9"", ""link"": ""res-video-tone"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If bleeding is uncontrolled, perform bimanual compression or aortic compression."", ""order"": 0, ""answers"": [{""answer_id"": ""5c2b3209-e688-483c-a92c-7b0b80a904ea"", ""value"": ""Bimanual Compression"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c8e482e2-63ce-414c-8d17-ba5b55ba86fd"", ""value"": ""  Aortic Compression "", ""correct"": true, ""order"": 1}, {""answer_id"": ""aa5ed681-9230-418e-865c-522e3614eb54"", ""value"": "" Just wait for uterotonics to work!"", ""correct"": false, ""order"": 2}]}]",
klp-1-bimanual-compression-aortic-compression,Bimanual compression/ Aortic compression,Bimanual compression/ Aortic compression,1,original,,,neelam@maternity.dk,,"[{""question_id"": ""when-is-bimanual-or-aortic-compression-used-in-postpartum-hemorrhage_1756816975981"", ""question"": ""When is bimanual or aortic compression used in postpartum hemorrhage?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""951b6189c0c0457fa169702f19431fb7"", ""link"": ""res-video-tone"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Perform bimanual compression or aortic compression,\n\nIf bleeding is uncontrolled.\nIt can be used as an initial management in cases of excessive bleeding when medication is unavailable or until help arrives."", ""order"": 0, ""answers"": [{""answer_id"": ""b9541f64-27cc-47d6-a131-4120128b7dff"", ""value"": ""If bleeding is uncontrolled"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1374daf1-34e0-4e87-bb6f-3714c6149edf"", ""value"": ""As initial management in severe bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5e2802b5-95df-4c33-9d6e-d762d3743aa9"", ""value"": ""When medications are not available"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0e861374-3d77-4c0b-8dcb-f0aff94bbb82"", ""value"": ""While waiting for help to arrive"", ""correct"": true, ""order"": 3}]}]",
klp-2-aorta-compression-procedure,Aorta Compression-Procedure,Aorta Compression-Procedure,2,original,,,neelam@maternity.dk,,"[{""question_id"": ""how-do-you-perform-aorta-compression_1756817275550"", ""question"": ""How do you perform aorta compression?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""951b6189c0c0457fa169702f19431fb7"", ""link"": ""res-video-aorta-compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To give aortic compression, place a closed fist just above and slightly left of the umbilicus to compress the aorta, while the other hand checks the femoral pulse."", ""order"": 0, ""answers"": [{""answer_id"": ""f96fa585-5c0c-4220-9518-c04c4469d5da"", ""value"": ""Place a closed fist just above and slightly left of the umbilicus to compress the aorta, while the other hand checks the femoral pulse."", ""correct"": true, ""order"": 0}, {""answer_id"": ""d38063d7-ce4b-4cfb-899e-917bd71d70ca"", ""value"": ""Place a closed fist directly below the umbilicus to compress the aorta, while the other hand checks the femoral pulse."", ""correct"": false, ""order"": 1}]}]",
