tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),पेनिसिलिन जी (बेंजाइलपेंसिलीन),ba56c53f527c4a0da5d17383f5a839a6,01237f983ab447049a05bbd7c07f1a22,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),पेनिसिलिन जी (बेंजाइलपेंसिलीन),ba56c53f527c4a0da5d17383f5a839a6,f1e511bcf6a847a49d91568fde92a043,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-quinine,Quinine,क्विनिन ,ba56c53f527c4a0da5d17383f5a839a6,efc85d3425bd4987a6f3914ea49eb9d6,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-quinine,Quinine,क्विनिन ,ba56c53f527c4a0da5d17383f5a839a6,72a9f24167a94361a73f7bf4c07b86c6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ceftriaxone,Ceftriaxone,सेफ़ट्राइक्सोन ,ba56c53f527c4a0da5d17383f5a839a6,945272387c5d4afeafbac9a9dda24f08,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ceftriaxone,Ceftriaxone,सेफ़ट्राइक्सोन ,ba56c53f527c4a0da5d17383f5a839a6,368b7f4d18024523aa484ff7c02d2075,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-intro,india-hindi_neonatal-resuscitation_intro,भूमिका,eaa80318dbc54b18b25c46656755eef4,e1295b32c07d489ca80bda0a2dcd4880,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-assess-the-newborn,india-hindi_neonatal-resuscitation_assess-the-newborn,नवजात का  आकलन,08c3688eec9f4d5a87da3df9c61de965,8b029f5e3ffd4b9d8125f522d586bb19,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-airway,india-hindi_neonatal-resuscitation_airway,बैग और मास्क वेंटिलेशन,4e5f6f4b233f40f3ba7285799b647395,1dcc36d1517e40d288918bb32673c923,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-when-to-stop-resuscitation,india-hindi_neonatal-resuscitation_when-to-stop-resuscitation,रिससिटेशन कब रोकें,8e7224b2ee834447ac79ec6bbd1b01a6,5b4db71f90754c3d8656e7438ede8b2e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-monitoring,india-hindi_neonatal-resuscitation_monitoring,निगरानी,e21cee72c1ed464a96435421e8c0f0aa,e38c1c187c074e8f95c7836342e81988,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-referral,india-hindi_neonatal-resuscitation_referral,रेफरल ,cd784990309a4e1683b1fac877c93b6b,33a4e1e9b73b43fdad19d7c58b4d1310,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,एल्गोरिथ्म - नवजात का रिससिटेशन,dd673160620c4289bfa3ab0de9d0eacd,4bbbe81a101b4cb19be3821bac632b30,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,एल्गोरिथ्म - नवजात का रिससिटेशन,dd673160620c4289bfa3ab0de9d0eacd,d79342fed7f04ba29264f0875bf1e6b8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,26409c7a8f3840c092697c8fefe52ad0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,443d7d1daa3344b59c88485f8f041a92,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,नियोनेटल रेफरल,24a4e4c4bfbb4bff89df9d859cd6af02,39fc9ef98bb8449082b850afaea02fa2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,नियोनेटल रेफरल,24a4e4c4bfbb4bff89df9d859cd6af02,3c572f3cd44e4c98837f6e0dc4cebe4b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,एम्बु बैग और मास्क - पार्ट्स और कार्य,6b97873bba0945bb969837f9fc7a8e4a,40f5bbcee1274c538317ba81b0698f26,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,एम्बु बैग और मास्क - पार्ट्स और कार्य,6b97873bba0945bb969837f9fc7a8e4a,48438cbfce9e462f917676241ee226df,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,772b108535864a55a741afaac6d8a450,1b29b63ebfee4084a0eba2095edde0f7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,772b108535864a55a741afaac6d8a450,8e9d0619967d4ba597532d42fbcabaec,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-intro,india-hindi_care-of-the-sick-newborn_intro, भूमिका,8dc6fcd40d894ad9a86ea395297553f2,e915388b00f647adb85a1a0bb93c4d52,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-emergency-signs,india-hindi_care-of-the-sick-newborn_emergency-signs,आपातकालीन लक्षण,4ec1d52128894c0780de9e0705c423fd,6e242b521baa4cc885260326ff64b655,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-management-of-emergency-signs,india-hindi_care-of-the-sick-newborn_management-of-emergency-signs,आपातकालीन लक्षणों का प्रबंधन,7c6d6590a9be4102b8e5620b56b88ff6,6775ab9a7fc149f4870d93126e6ae95a,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-referral,india-hindi_care-of-the-sick-newborn_referral,रेफरल,cb895279fae24281a70e1399431bbd86,668ccde2301845d587d5982d2c8aaa4b,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,एडवांस नियोनेटल रिससिटेशन,21842c4e8f8c449688100b506161fafe,58764d606be24a058657899c54dda5a3,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,एडवांस नियोनेटल रिससिटेशन,21842c4e8f8c449688100b506161fafe,b225b2a89ab7426496a781c932db2e64,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,एनबीएसयू एडमिशन क्राइटेरिया,ae0653cccfbd424b83fa3a5ce9ded721,a5644aee8f054a4faedf3f48a85c868c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,एनबीएसयू एडमिशन क्राइटेरिया,ae0653cccfbd424b83fa3a5ce9ded721,6b718e0fb3f54877a71b2d03b73eab2d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,एनबीएसयू से डिस्चार्ज का क्राइटेरिया,967b775d36424270ab4108e5762a3daa,9b661b22811e4136ba4742170f2c22a0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,एनबीएसयू से डिस्चार्ज का क्राइटेरिया,967b775d36424270ab4108e5762a3daa,3c77a5ac8ad5449eb2e6c9cc29c4818d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,b9924b6d44a7453ab25892c0afd35382,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,da95fc284bbb425a95ccf02c838df9ad,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,नियोनेटल ट्रांसपोर्ट,24a4e4c4bfbb4bff89df9d859cd6af02,06d8e50cba584f18b7dab208ff3900fc,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,नियोनेटल ट्रांसपोर्ट,24a4e4c4bfbb4bff89df9d859cd6af02,ad7b1949ba9b4a8e8a870b97f02bec47,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding,Breastfeeding,स्तनपान  ,9614bf90a3274d83a8e71c240298d4a8,e8e48cc872eb4c01b6cb52bb712eaec1,,india,adapted,tarun@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding,Breastfeeding,स्तनपान  ,9614bf90a3274d83a8e71c240298d4a8,2b77269cbbf842fea613ad9a98c2cf87,,india,translated,tarun@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,नवजात शिशु देखभाल इकाई का डिसइंफेक्शन,d7d246b9e6cc4bb9a29882fa3d105a10,42174128ad42431f8033570c8c1baf31,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,नवजात शिशु देखभाल इकाई का डिसइंफेक्शन,d7d246b9e6cc4bb9a29882fa3d105a10,a1d0a45422404c6293dd9766a8d9cd90,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,इंट्रावेनस एक्सेस – नवजात शिशु ,7fc9c1d2b3f34984b77bbb83d1ddbf22,3857f361bb4e4404836e014e71a4661f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,इंट्रावेनस एक्सेस – नवजात शिशु ,7fc9c1d2b3f34984b77bbb83d1ddbf22,7b0a121beb4d44c8b95712b18e96b59d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,92f4a72d02ff4530a19cbc2de1e513dc,b9a35b9ef32046dbb679a98dbcdbf514,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,92f4a72d02ff4530a19cbc2de1e513dc,0c5d8760e4c444d9959f6ed957c87c75,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amoxicillin,Amoxicillin,एमोक्सीसिलीन,92f4a72d02ff4530a19cbc2de1e513dc,00b6dae2fcc64b2d86e7174e0fd03340,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amoxicillin,Amoxicillin,एमोक्सीसिलीन,92f4a72d02ff4530a19cbc2de1e513dc,bd7cb5ed53aa407f909d58114202ebd0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amikacin,Amikacin,एमिकासिन,92f4a72d02ff4530a19cbc2de1e513dc,7de1324740a140d487d98e409ae638fb,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amikacin,Amikacin,एमिकासिन,92f4a72d02ff4530a19cbc2de1e513dc,ac9e636fca7f464db239cb6eae23b609,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cefotaxime,Cefotaxime,सेफोटैक्सिम,92f4a72d02ff4530a19cbc2de1e513dc,e54d8d297861486a8696be2ffa7a224b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cefotaxime,Cefotaxime,सेफोटैक्सिम,92f4a72d02ff4530a19cbc2de1e513dc,9520312fc1b54f88bf8bed65ab215ef9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cloxacillin,Cloxacillin,क्लॉक्सासिलिन,92f4a72d02ff4530a19cbc2de1e513dc,d4bc1c191d2b4d98b32a21eb701af69a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cloxacillin,Cloxacillin,क्लॉक्सासिलिन,92f4a72d02ff4530a19cbc2de1e513dc,8d52462eac4440ed81366ad9b75fff0f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,92f4a72d02ff4530a19cbc2de1e513dc,13669cc6617242f78b0895fee4c0b188,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,92f4a72d02ff4530a19cbc2de1e513dc,dc7f5330e4bb483681fc3b482dd4a0ae,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,92f4a72d02ff4530a19cbc2de1e513dc,13c4bc930aa04e36881b0a6f2cb8d459,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,92f4a72d02ff4530a19cbc2de1e513dc,32a73f8c77684282acdc743442573605,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-phenobarbital,Phenobarbital,फ़ीनोबार्बिटोन,92f4a72d02ff4530a19cbc2de1e513dc,eda3520fa59c477dbfddaded164a4f23,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-phenobarbital,Phenobarbital,फ़ीनोबार्बिटोन,92f4a72d02ff4530a19cbc2de1e513dc,d3f6cf4627df405292ba905671352c3c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,92f4a72d02ff4530a19cbc2de1e513dc,71ef9a0c7c5c4b9190f792a4086fcd22,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,92f4a72d02ff4530a19cbc2de1e513dc,da2b12b073f64a11a2dc02df29ef0351,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-intro,india-hindi_low-birth-weight_intro,भूमिका,067c9f52fa584a08aa62eefedab4d40d,373627ae9e144fab84d44def3df4b012,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-initial-care-of-the-low-birth-weight,india-hindi_low-birth-weight_initial-care-of-the-low-birth-weight,लो बर्थ वेट बेबी नवजात की सामान्य देखभाल ,b63ffbc7d2d94b39ba46a3d89df72be4,4f65298686eb4153b2a6eb2c923c00a3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-kangaroo-mother-care,india-hindi_low-birth-weight_kangaroo-mother-care,कंगारू मदर केयर   ,fefd7cb524b2416983f5affe12dc6d31,690e539750e34da8861afbf9e18d5a0d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-feeding,india-hindi_low-birth-weight_feeding,फीडिंग,fed3ba9e0a1941278c978f5e027f827c,11d08f342eec4ef2a7b12f533978b825,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-danger-signs,india-hindi_low-birth-weight_danger-signs,खतरे के लक्षण ,52e8a0950c6b49e3b5f58f0334af6c46,714bc6da2b7840a79602f73ce7515734,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-referral,india-hindi_low-birth-weight_referral,रेफरल,5e810f6a5bd0453a8d12353dab848f63,241b3e6ba6294df997eb0eb139560947,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-respectful-care,india-hindi_low-birth-weight_respectful-care,रिस्पेक्टफुल केयर ,3a474f02d69741ad9c40213705a8b6e1,1a1ba63d8ee24d19b0d232a750a9d7fa,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,निओनेटल जॉन्डिस,56adfa17fcd3433791933016448a7b65,62bd83813f334b0087ab98415c7b4f2a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,निओनेटल जॉन्डिस,56adfa17fcd3433791933016448a7b65,f6c5ca128a4a464aa21b57e9fa55e6f9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,फीडिंग एंड फ्लूइड थेरेपी ,ca79a361e23141419b475923cf8d071e,fc6a366550a1400bb97902e568f306a9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,फीडिंग एंड फ्लूइड थेरेपी ,ca79a361e23141419b475923cf8d071e,3b2b51ba84744c4fb15ebea7e5f41cec,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),एंटीबायोटिक मैनेजमेंट,a5f44dc7fa914b8980ea8f940ba2c782,a078b949376b415f8fd0e4d1375c8003,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
