tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,एनबीएसयू से डिस्चार्ज का क्राइटेरिया,967b775d36424270ab4108e5762a3daa,6fca013d6ecf480fac8b446dbd0c5c01,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,एनबीएसयू से डिस्चार्ज का क्राइटेरिया,967b775d36424270ab4108e5762a3daa,a1a96f7cba5442a5b188b3bf1fd7e605,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,be4ba8d47e6a46bab95547c3b31c04b7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,475a9cd312e347ab85be20263fe0dac3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,नियोनेटल ट्रांसपोर्ट,24a4e4c4bfbb4bff89df9d859cd6af02,c7fd3bf554f3435a93746251128beae9,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,नियोनेटल ट्रांसपोर्ट,24a4e4c4bfbb4bff89df9d859cd6af02,d8b422f0e0584a90972fc2e151c28763,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding,Breastfeeding,स्तनपान  ,9614bf90a3274d83a8e71c240298d4a8,203395cc33a64208b4c2ef0dea2b4e5f,,india,adapted,tarun@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding,Breastfeeding,स्तनपान  ,9614bf90a3274d83a8e71c240298d4a8,fb5cbdb8d3d14813a8b095ad1206cba4,,india,translated,tarun@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,नवजात शिशु देखभाल इकाई का डिसइंफेक्शन,d7d246b9e6cc4bb9a29882fa3d105a10,c8afffe5b2c541b0b1422e66479796ab,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,नवजात शिशु देखभाल इकाई का डिसइंफेक्शन,d7d246b9e6cc4bb9a29882fa3d105a10,2971a259a8704586b6f8a4f997a9e4e8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,इंट्रावेनस एक्सेस – नवजात शिशु ,7fc9c1d2b3f34984b77bbb83d1ddbf22,096a843026e941648774627d1c5b4ef5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,इंट्रावेनस एक्सेस – नवजात शिशु ,7fc9c1d2b3f34984b77bbb83d1ddbf22,2718d744dee34b1380efd24a9fe0956d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,92f4a72d02ff4530a19cbc2de1e513dc,3b990b432cb04f28aee95dbebe69dd14,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,92f4a72d02ff4530a19cbc2de1e513dc,f90d67e0844a46809d03d519091012d3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amoxicillin,Amoxicillin,एमोक्सीसिलीन,92f4a72d02ff4530a19cbc2de1e513dc,4fde6c9db08141399831750d0772fb10,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amoxicillin,Amoxicillin,एमोक्सीसिलीन,92f4a72d02ff4530a19cbc2de1e513dc,9e38309536254849a82c1071484a5839,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amikacin,Amikacin,एमिकासिन,92f4a72d02ff4530a19cbc2de1e513dc,c41b5f3b07ae4321b9090ca8534771da,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amikacin,Amikacin,एमिकासिन,92f4a72d02ff4530a19cbc2de1e513dc,ee2acd7e7dae4bfcb3e9a581e1092d6c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cefotaxime,Cefotaxime,सेफोटैक्सिम,92f4a72d02ff4530a19cbc2de1e513dc,4ebf7e58e14142b5b7d431dfb5faa6cd,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cefotaxime,Cefotaxime,सेफोटैक्सिम,92f4a72d02ff4530a19cbc2de1e513dc,7aae8f7478b647e4b90b5ad55b0251ff,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cloxacillin,Cloxacillin,क्लॉक्सासिलिन,92f4a72d02ff4530a19cbc2de1e513dc,d4b79e875749412ca1087cc23789b3b4,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cloxacillin,Cloxacillin,क्लॉक्सासिलिन,92f4a72d02ff4530a19cbc2de1e513dc,4deebd49f3d8431f9ffc69311eba4926,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,92f4a72d02ff4530a19cbc2de1e513dc,97b2d16c29a64991bcc8425222d4c6c1,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,92f4a72d02ff4530a19cbc2de1e513dc,b97d880d58c94ff58ccae1d729d0c9c4,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,92f4a72d02ff4530a19cbc2de1e513dc,d0f92fbae9a842a298bd168d7c1f9141,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,92f4a72d02ff4530a19cbc2de1e513dc,a948782f7ce0461cad0731ebaff591ce,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-phenobarbital,Phenobarbital,फ़ीनोबार्बिटोन,92f4a72d02ff4530a19cbc2de1e513dc,ac232ed4fb9e48ea87b7d43f9acf9872,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-phenobarbital,Phenobarbital,फ़ीनोबार्बिटोन,92f4a72d02ff4530a19cbc2de1e513dc,0b9b6cd90a304a32801b2fdcb2f7b69d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,92f4a72d02ff4530a19cbc2de1e513dc,62ffb237770c4c059fd31781f96f0a63,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,92f4a72d02ff4530a19cbc2de1e513dc,400453d47b0d423f8d18464c9b4b6109,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-intro,india-hindi_low-birth-weight_intro,भूमिका,067c9f52fa584a08aa62eefedab4d40d,373627ae9e144fab84d44def3df4b012,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-initial-care-of-the-low-birth-weight,india-hindi_low-birth-weight_initial-care-of-the-low-birth-weight,लो बर्थ वेट बेबी नवजात की सामान्य देखभाल ,b63ffbc7d2d94b39ba46a3d89df72be4,4f65298686eb4153b2a6eb2c923c00a3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-kangaroo-mother-care,india-hindi_low-birth-weight_kangaroo-mother-care,कंगारू मदर केयर   ,fefd7cb524b2416983f5affe12dc6d31,690e539750e34da8861afbf9e18d5a0d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-feeding,india-hindi_low-birth-weight_feeding,फीडिंग,fed3ba9e0a1941278c978f5e027f827c,11d08f342eec4ef2a7b12f533978b825,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-danger-signs,india-hindi_low-birth-weight_danger-signs,खतरे के लक्षण ,52e8a0950c6b49e3b5f58f0334af6c46,714bc6da2b7840a79602f73ce7515734,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-referral,india-hindi_low-birth-weight_referral,रेफरल,5e810f6a5bd0453a8d12353dab848f63,241b3e6ba6294df997eb0eb139560947,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-respectful-care,india-hindi_low-birth-weight_respectful-care,रिस्पेक्टफुल केयर ,3a474f02d69741ad9c40213705a8b6e1,1a1ba63d8ee24d19b0d232a750a9d7fa,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,निओनेटल जॉन्डिस,56adfa17fcd3433791933016448a7b65,f25628614abd42f68cf2b8e98ea528fe,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,निओनेटल जॉन्डिस,56adfa17fcd3433791933016448a7b65,525264327d004f79b0d5df5de6e9a8a6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,फीडिंग एंड फ्लूइड थेरेपी ,ca79a361e23141419b475923cf8d071e,eeb449f67d4245088ae3890b13c3780c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,फीडिंग एंड फ्लूइड थेरेपी ,ca79a361e23141419b475923cf8d071e,d064f0e601f246e2a3c12768821c79b5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),एंटीबायोटिक मैनेजमेंट,a5f44dc7fa914b8980ea8f940ba2c782,2b1865f18d4242b8a42f1d0377afd02e,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),एंटीबायोटिक मैनेजमेंट,a5f44dc7fa914b8980ea8f940ba2c782,0aba905f69d24d17ba5c163be4c6870e,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,f31956404e1e4212a975948cae531df9,ad4811e9136b4c90af18000737823e25,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,f31956404e1e4212a975948cae531df9,0e5808e1bbbf45e88e2da11d7bbff2b2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,53d413037c0e4d7780fec5c10ccf06d2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,92b4c811114e4cdb895338e873cf5b65,5937f01fb5c84a41bc501919f545c6ad,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,लो- बर्थ वेट वाले शिशुओं के लिए पोषण संबंधी सप्लीमेंट्स,ca79a361e23141419b475923cf8d071e,bceb4b425c704ee9bef1bc482b902b3f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nutritional-supplements-for-lbw-babies,Nutritional supplements for LBW babies,लो- बर्थ वेट वाले शिशुओं के लिए पोषण संबंधी सप्लीमेंट्स,ca79a361e23141419b475923cf8d071e,373ccc242fee4834a686b048a43ddbd9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,नियोनेटल ट्रांसपोर्ट,24a4e4c4bfbb4bff89df9d859cd6af02,9419644a5e6b4513b7972dd36c0e9d5d,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,नियोनेटल ट्रांसपोर्ट,24a4e4c4bfbb4bff89df9d859cd6af02,67733eb874e7437cb20ac3a0f1dea2e6,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,इंट्रावेनस एक्सेस – नवजात शिशु ,7fc9c1d2b3f34984b77bbb83d1ddbf22,6a2a4f11a7a1432684f37c0fdb82f8e8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,इंट्रावेनस एक्सेस – नवजात शिशु ,7fc9c1d2b3f34984b77bbb83d1ddbf22,f64dac3a9c83403a94db28e486d2bb92,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),ब्रेस्ट मिल्क का एक्सप्रेशन और स्टोरेज,6324adfbaa1749acade1cba9d306c1ea,986a625b46174b78a6739b1421bfce30,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-expression-of-breast-milk-storage-ind,Expression of breast milk & storage (IND),ब्रेस्ट मिल्क का एक्सप्रेशन और स्टोरेज,6324adfbaa1749acade1cba9d306c1ea,ec96636c578a442ca22c8843adb46058,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding,Breastfeeding,स्तनपान  ,9614bf90a3274d83a8e71c240298d4a8,23eabc351e99493d97fa958b6d7a3a3a,,india,adapted,tarun@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding,Breastfeeding,स्तनपान  ,9614bf90a3274d83a8e71c240298d4a8,f3cf031531e64437981c104de49799e9,,india,translated,tarun@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,नेसो और ओरोगैस्ट्रिक ट्यूब ,4f28a0216b9d4a699aa02959d0280449,7c3f1554b1aa409891c01521689d9b8a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-naso-and-orogastric-tube,Naso- and Orogastric Tube,नेसो और ओरोगैस्ट्रिक ट्यूब ,4f28a0216b9d4a699aa02959d0280449,f2aaef4e2cc44436ba370493b8f36a98,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,कंगारू मदर केयर  ,ff607a7b22524d1b93ad4d87b7cc0fd2,e8db7d482a5f44f583db38b5aff20eb8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-kangaroo-mother-care,Kangaroo Mother Care,कंगारू मदर केयर  ,ff607a7b22524d1b93ad4d87b7cc0fd2,926ca497d1d24b4583d7e98a6615b93f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amikacin,Amikacin,एमिकासिन,ff607a7b22524d1b93ad4d87b7cc0fd2,7c0a5d8a93ed43678669d241db46065e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amikacin,Amikacin,एमिकासिन,ff607a7b22524d1b93ad4d87b7cc0fd2,0f46bb84027a4c34a4d111e06a711f9e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ff607a7b22524d1b93ad4d87b7cc0fd2,66293bf5bd9048c380cdea4d983d69a7,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ff607a7b22524d1b93ad4d87b7cc0fd2,545223346db34064ab5cf0b40ba24f58,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amoxicillin,Amoxicillin,एमोक्सीसिलीन,ff607a7b22524d1b93ad4d87b7cc0fd2,6392306999ae42b58ae2988fefba726f,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amoxicillin,Amoxicillin,एमोक्सीसिलीन,ff607a7b22524d1b93ad4d87b7cc0fd2,f3f55a7c78284ade80d7674f43e63bfd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cefotaxime,Cefotaxime,सेफोटैक्सिम,ff607a7b22524d1b93ad4d87b7cc0fd2,db6faf2922514cf0ac8f56a6f1213bc8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cefotaxime,Cefotaxime,सेफोटैक्सिम,ff607a7b22524d1b93ad4d87b7cc0fd2,ff620ccd4b38460d97246789dba3ea9b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cloxacillin,Cloxacillin,क्लॉक्सासिलिन,ff607a7b22524d1b93ad4d87b7cc0fd2,66bae28e5ce0475b85cbcb6f02701a06,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cloxacillin,Cloxacillin,क्लॉक्सासिलिन,ff607a7b22524d1b93ad4d87b7cc0fd2,7301d9b1f0694edb8956e3f5227f97bc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,ff607a7b22524d1b93ad4d87b7cc0fd2,d5b10e8e93e0476cb268b7a477871758,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,ff607a7b22524d1b93ad4d87b7cc0fd2,7450e90b140f4fb79bb2f02964b79141,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
