slug,resource_id
res-action-card-significant-symptoms-of-antenatal-complications,eb28d6f0ed814d70bf8e4623ab4801e6
res-action-card-threatened-preterm-labour,24f52b601c7044b8937346d3d908a8e0
res-action-card-mother,ae3da011416d405c974720fbd9b3849d
res-action-card-newborn,1785e81eaf7b4a5e8a71024718718dc3
res-action-card-special-anc-for-women-with-gdm,0a1df05f692441a8a2a5eadc2aa36b4b
res-action-card-bmi-calculation-and-recommended-weight-gain-in-pregnancy,7027b27911c24497ab04ad31fc86cd00
res-action-card-calculation-of-energy-requirement,469705b6b15d4316b78ef079f130923d
res-action-card-simple-and-complex-carbohydrates-selection,f5e5b19891d24642aa85d5ec2f6b9d73
res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,15d32c70a81c4ba0bc2a4d858aa39bff
res-action-card-hypoglycemia-in-women-with-gdm,3bd15ef5a4454cb1bbc9bb6e1495ff9b
res-action-card-insulin-therapy-during-labour,a73122eb146d42f783bf77c67e1214f8
res-action-card-neonatal-hypoglycemia,2e3b0822bf694c4f9a80b2c474c8a0f5
res-action-card-postpartum-care-of-women-with-gdm,2b5eb770124f4d989d620012c48a2a2e
res-action-card-pre-conception-counselling-of-diabetic-women,a42f932c7736425a8c82c5e434e89c47
res-action-card-five-key-moments-for-hand-hygiene,dda2c65de0d94294b4a6d95ef8d47e43
res-action-card-antibiotic-prophylaxis,0ebb93ae4b1f43f6a1f16fa2e7b1c87c
res-action-card-biomedical-waste-management,c58132fc5ba6454f9faee336e25ac421
res-action-card-post-abortion-care-definitions,85ac5351c9534af3bc580c5dc27bd23a
res-action-card-post-abortion-care-emergency-management,6cf2a95f458047b58d973ea78600fb5d
res-action-card-emergency-referral-post-abortion-care,a4eea7deaa76487ab34130ae5299e7f2
res-action-card-post-procedure-care-and-follow-up,e78533bb89984a609041f79edfa17a89
res-action-card-post-abortion-contraceptive-methods,ff2c04781bf34d148d621c263da6ca41
res-action-card-hypertension-definitions,452c591b18054e5e970947415b13a795
res-action-card-hypertension-management-hypertension,55ee9e62f2704351afef270cdfe8f9ea
res-action-card-management-of-eclampsia-ind,f4ed079266494f9787a6b5144fe10b00
res-action-card-emergency-referral-hypertension,f72e62c51c464e9fa43d6afc3e65fcbb
res-action-card-antenatal-corticosteroid-therapy,a4ef63a6245543039ba0cbab9feed428
res-action-card-partograph-ind,2409a7ecf32f43c2987abf31b8386655
res-action-card-essential-steps-for-amtsl,ebc53807a3a34e33aeb345db010b7050
res-action-card-initial-care-india,957f0637df794a94951672f89b43bd17
res-action-card-emergency-referral-manual-removal-of-placenta-ind,84c6fca09caf4b02b8d16d3fd6318977
res-action-card-partograph-ind,2409a7ecf32f43c2987abf31b8386655
res-action-card-vacuum-delivery-indications,5ce558be037c46c989da5f8e208e715e
res-action-card-vacuum-delivery-prerequisites,0ff0bb660f8e45d5afae94066769a035
res-action-card-vacuum-delivery-procedure-as-by-also,d2fa6384547a46cdb4172133de5c9599
res-action-card-emergency-referral-prolonged-labour,9b80dd9f4f3c4fcc88047586d5c7011e
res-action-card-essential-steps-for-amtsl,ebc53807a3a34e33aeb345db010b7050
res-action-card-emergency-referral-post-partum-hemorrhage,aaa781f9f2bc42f78f798ac2a702ce5b
res-action-card-emergency-referral-manual-removal-of-placenta-ind,84c6fca09caf4b02b8d16d3fd6318977
res-action-card-maternal-sepsis-definitions,bae18cccac614d51838abc2224ace2dc
res-action-card-maternal-sepsis-emergency-management,3403c0dcde9e40ee85849e96a5bfc015
res-action-card-emergency-referral-maternal-sepsis,25362e90ffc34f31aea401beba23e3c7
res-action-card-algorithm-neonatal-resuscitation,b73fc9b238d846e9865cad3d1550f94b
res-action-card-safe-oxygen-management-new-2025,036c11837e3347688aaddd1f762064ad
res-action-card-neonatal-referral,e43de705761d4f128dbaa0845a98fff8
res-action-card-ambu-bag-mask-parts-functions,7b09eced1f2340e18ff73f494763bb71
res-action-card-advance-neonatal-resuscitation,fe1b23c16ae441d88c6ace3c0d64eef6
res-action-card-nbsu-admission-criteria,ead2220a6ac045d0a8ba3b6e1d7ffafc
res-action-card-criteria-for-discharge-from-nbsu,9b8111e2b2db4bda843e230ec4bbe5c7
res-action-card-safe-oxygen-management-new-2025,036c11837e3347688aaddd1f762064ad
res-action-card-emergency-referral-for-newborn,8d29cadea07449b980b28ee617cac8fc
res-action-card-neonatal-jaundice,ab1321fc7db3407abc1479207d48acc7
res-action-card-feeding-and-fluid-therapy,dfc52f37a60a4a2fb52d3d61bdd67b1c
res-action-card-antibiotic-management-ind,9fc232432e9f4deabbf7c890c735eed4
res-action-card-neonatal-hypoglycemia,2e3b0822bf694c4f9a80b2c474c8a0f5
res-action-card-safe-oxygen-management-new-2025,036c11837e3347688aaddd1f762064ad
res-action-card-nutritional-supplements-for-lbw-babies,56fb5a07546e4a9a827651050a4f1012
res-action-card-emergency-referral-for-newborn,8d29cadea07449b980b28ee617cac8fc
res-video-india-hindi-perinatal-mental-health-intro,bb26d2dc714e49d3a8efa1446f7d1f61
res-video-india-hindi-perinatal-mental-health-risk-factors,89858d974f3e4b1e86cd006bdc009a1d
res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,a530767e9b974ce094caa6674d60247e
res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,332b35f8b6eb41a19d000cf0ea70da61
res-video-india-hindi-perinatal-mental-health-screening,a5342ade39c14f349cf275fc7785623b
res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,f3ba621af46c4290960ceb1c3c7d708b
res-video-india-hindi-perinatal-mental-health-medicatons,04ba9adcb3fa41d28f1d0ff40ed26767
res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,741cf4cbc43e4852be8f8d307f78116f
res-video-india-hindi-modern-contraception-intro,e116d3c230ec442d8c5966483d8ca275
res-video-india-hindi-modern-contraception-counselling,d075b5f564d841f2a3ba8c281e275e5b
res-video-india-hindi-modern-contraception-contraceptive-methods,ded98f8d6c0b47348e4d6d8772050ef3
res-video-india-hindi-modern-contraception-mec,6794d22144584b0ebf43dd35504ec653
res-video-india-hindi-modern-contraception-implant-insertion,85d6d4e74182470ea2348fd94fe1edba
res-video-india-hindi-modern-contraception-implant-removal,9e25a8e2081c46bfa9351e384130b44d
res-video-india-hindi-modern-contraception-iud-insertion,db2b7192c70b4326a361a205050262d6
res-video-india-hindi-modern-contraception-ppiucd-insertion,75908e59cb644fc28ba22757d8f73bfd
res-video-india-hindi-modern-contraception-iud-removal,0ebd1f8a5a534e2ca0c9def896634a94
res-video-india-hindi-antenatal-care-antenatal-care-schedule,08d754b710a842bb8e91e94b05c2457e
res-video-india-hindi-antenatal-care-counselling,d0b637ce3c2b4eceb50deefd90626e75
res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,0924703ed0fe4852b47884225b115809
res-video-india-hindi-antenatal-care-intro,5699cf09f4ea4255a5ba3b483e8a9c90
res-video-india-hindi-antenatal-care-respectful-maternity-care,e2989ac40349455ea3d0e103a5f7d4bc
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,ad4dec950b2c40a28d2ef57ce65b94c1
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,710cc0ab05e341d99ea0cbf2c0f70397
res-video-india-hindi-postnatal-care-intro,c129c1fffe9a4cf8a49487290107ebc9
res-video-india-hindi-postnatal-care-postnatal-care-schedule,725194cfc11d468485e7ed1bf3f249b8
res-video-india-hindi-postnatal-care-initial-postnatal-assessment,ea83848d9961481f84ef8727013c4c5e
res-video-india-hindi-postnatal-care-postnatal-care-counselling,15b090900e924c4f9d083dd65b420b14
res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,7870963c15c04634bb63a770bcf01828
res-video-india-hindi-postnatal-care-postnatal-pain-management,881cb979591945c8b7cfb25a9f98875b
res-video-india-hindi-postnatal-care-care-of-the-newborn,a5c6b3d9d0554e3f9be70b791ceeb2ca
res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,f5729f222ff14eb49088d2e04e353300
res-video-india-hindi-postnatal-care-newborn-care-counselling,470ad8fcce884b15b296f1e577e20f8e
res-video-india-hindi-gestational-diabetes-mellitus-intro,3e306b53d9714aa3bcd37cc3d0d9abd6
res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,ac0978facc634d048a922905cf9e7b67
res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,5ef2c3587a65456c91d0e1c23d9ee457
res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,dc3f789c7e5d44e39d047f1f18c726db
res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,796853d0b3a24ff59690457057d7853d
res-video-india-hindi-gestational-diabetes-mellitus-medical-management,41517e0ae0904d6b9f1e539073c1d6ea
res-video-india-hindi-gestational-diabetes-mellitus-referral,fee7175b0f214ce3ab62f88052f370c0
res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,b6eb1324551e4392b5a22567054dd843
res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,cd5e09a5e06f419abcff94c68b38b611
res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,51ce2a25a6c2499484298934032e46db
res-video-india-hindi-infection-prevention-intro,34f88845d54c4e81bcd16614f7c92594
res-video-india-hindi-infection-prevention-hand-hygiene,41c7f6fe668c4ef589fe36ff01c02eda
res-video-india-hindi-infection-prevention-personal-protective-equipment,7444c67e48e54efaa385a01abc605328
res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,e9bf7baa235a4844b8fab81ab2d2890f
res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,77d0ac0f440b4b4081993d1ccfff7971
res-video-india-hindi-infection-prevention-injection-safety,ed7545a8bb3940ffa23fcdac66f8100f
res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,041e1d5e03a0464a8902346401ddc344
res-video-india-hindi-post-abortion-care-intro,0e2b4270671746e189be4a3c442fed28
res-video-india-hindi-post-abortion-care-how-to-diagnose,0c178c0adeaa4bf082e3525815f4d82f
res-video-india-hindi-post-abortion-care-how-to-manage,e1762b494a924056b00c16162e913512
res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,c2fd39c802f34cb2bbd1a8085a397fca
res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,ed2ad5567552432cafde7b77e211b1cb
res-video-india-hindi-hypertension-intro,da185857cafa42178c44b87f56e80ac0
res-video-india-hindi-hypertension-definitions,c5c21be79fb043c19c6663ae67ade4bd
res-video-india-hindi-hypertension-causes,637811836d4c432e87f313e47abb6338
res-video-india-hindi-hypertension-how-to-diagnose,5cbe1d8c4370496dbff4bc14991e2ac0
res-video-india-hindi-hypertension-management-of-hypertension,f983865520624e1980cde1f1857c9404
res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,702aa864442e4757936f4a1368141675
res-video-india-hindi-normal-labour-and-birth-intro,9c1943ceb928403fa6de5c5c3818fe8e
res-video-india-hindi-normal-labour-and-birth-respectful-care,09fa28ea29254add91ef9a769db9df5b
res-video-india-hindi-normal-labour-and-birth-initial-assessment,6d96c409b80c4b0b9c2daca5d88d4fb1
res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,12779983895a4f6c929d20012b051dd6
res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,89063ac7a7db4c30a817941197063dc5
res-video-india-hindi-normal-labour-and-birth-partograph,256f42a77ce84b4bad83b6fb593b21a4
res-video-india-hindi-normal-labour-and-birth-supportive-care,bd7278b9954e4269ae4d4c20dc182351
res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,b82affc62ce741bdad7270baf8a13ecc
res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,a4ac484fc9974107b94915d7d55b951c
res-video-india-hindi-active-management-of-third-stage-labour-intro,676a3e4c185a4281bb997a2f77000416
res-video-india-hindi-active-management-of-third-stage-labour-give-a-uterotonic-drug,38fd592ca58d4dd9b6c104b0e78e0f9e
res-video-india-hindi-active-management-of-third-stage-labour-assess-the-newborn,988baf0b8f084524b093cebf30ea4e3f
res-video-india-hindi-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,5e04242a13f34d7aba742a3659c9c98e
res-video-india-hindi-active-management-of-third-stage-labour-controlled-cord-traction,0c936a76f9984a60942ebfa349be6a0b
res-video-india-hindi-active-management-of-third-stage-labour-uterine-massage,37df45552af241748418683d743f25a7
res-video-india-hindi-active-management-of-third-stage-labour-examine-the-placenta,ad73551146f146f3891a4edf632a4b40
res-video-india-hindi-active-management-of-third-stage-labour-monitoring,28cb0fc1b3a8434c81ed72bc1e7244f6
res-video-india-hindi-active-management-of-third-stage-labour-early-breastfeeding,ce28d2c54f6e44d0870570492f265cd6
res-video-india-hindi-perinatal-mental-health-intro,bb26d2dc714e49d3a8efa1446f7d1f61
res-video-india-hindi-perinatal-mental-health-risk-factors,89858d974f3e4b1e86cd006bdc009a1d
res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,a530767e9b974ce094caa6674d60247e
res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,332b35f8b6eb41a19d000cf0ea70da61
res-video-india-hindi-perinatal-mental-health-screening,a5342ade39c14f349cf275fc7785623b
res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,f3ba621af46c4290960ceb1c3c7d708b
res-video-india-hindi-perinatal-mental-health-medicatons,04ba9adcb3fa41d28f1d0ff40ed26767
res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,741cf4cbc43e4852be8f8d307f78116f
res-video-india-hindi-modern-contraception-intro,e116d3c230ec442d8c5966483d8ca275
res-video-india-hindi-modern-contraception-counselling,d075b5f564d841f2a3ba8c281e275e5b
res-video-india-hindi-modern-contraception-contraceptive-methods,ded98f8d6c0b47348e4d6d8772050ef3
res-video-india-hindi-modern-contraception-mec,6794d22144584b0ebf43dd35504ec653
res-video-india-hindi-modern-contraception-implant-insertion,85d6d4e74182470ea2348fd94fe1edba
res-video-india-hindi-modern-contraception-implant-removal,9e25a8e2081c46bfa9351e384130b44d
res-video-india-hindi-modern-contraception-iud-insertion,db2b7192c70b4326a361a205050262d6
res-video-india-hindi-modern-contraception-ppiucd-insertion,75908e59cb644fc28ba22757d8f73bfd
res-video-india-hindi-modern-contraception-iud-removal,0ebd1f8a5a534e2ca0c9def896634a94
res-video-india-hindi-antenatal-care-antenatal-care-schedule,08d754b710a842bb8e91e94b05c2457e
res-video-india-hindi-antenatal-care-counselling,d0b637ce3c2b4eceb50deefd90626e75
res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,0924703ed0fe4852b47884225b115809
res-video-india-hindi-antenatal-care-intro,5699cf09f4ea4255a5ba3b483e8a9c90
res-video-india-hindi-antenatal-care-respectful-maternity-care,e2989ac40349455ea3d0e103a5f7d4bc
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,ad4dec950b2c40a28d2ef57ce65b94c1
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,710cc0ab05e341d99ea0cbf2c0f70397
res-video-india-hindi-postnatal-care-intro,c129c1fffe9a4cf8a49487290107ebc9
res-video-india-hindi-postnatal-care-postnatal-care-schedule,725194cfc11d468485e7ed1bf3f249b8
res-video-india-hindi-postnatal-care-initial-postnatal-assessment,ea83848d9961481f84ef8727013c4c5e
res-video-india-hindi-postnatal-care-postnatal-care-counselling,15b090900e924c4f9d083dd65b420b14
res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,7870963c15c04634bb63a770bcf01828
res-video-india-hindi-postnatal-care-postnatal-pain-management,881cb979591945c8b7cfb25a9f98875b
res-video-india-hindi-postnatal-care-care-of-the-newborn,a5c6b3d9d0554e3f9be70b791ceeb2ca
res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,f5729f222ff14eb49088d2e04e353300
res-video-india-hindi-postnatal-care-newborn-care-counselling,470ad8fcce884b15b296f1e577e20f8e
res-video-india-hindi-gestational-diabetes-mellitus-intro,3e306b53d9714aa3bcd37cc3d0d9abd6
res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,ac0978facc634d048a922905cf9e7b67
res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,5ef2c3587a65456c91d0e1c23d9ee457
res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,dc3f789c7e5d44e39d047f1f18c726db
res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,796853d0b3a24ff59690457057d7853d
res-video-india-hindi-gestational-diabetes-mellitus-medical-management,41517e0ae0904d6b9f1e539073c1d6ea
res-video-india-hindi-gestational-diabetes-mellitus-referral,fee7175b0f214ce3ab62f88052f370c0
res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,b6eb1324551e4392b5a22567054dd843
res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,cd5e09a5e06f419abcff94c68b38b611
res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,51ce2a25a6c2499484298934032e46db
res-video-india-hindi-infection-prevention-intro,34f88845d54c4e81bcd16614f7c92594
res-video-india-hindi-infection-prevention-hand-hygiene,41c7f6fe668c4ef589fe36ff01c02eda
res-video-india-hindi-infection-prevention-personal-protective-equipment,7444c67e48e54efaa385a01abc605328
res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,e9bf7baa235a4844b8fab81ab2d2890f
res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,77d0ac0f440b4b4081993d1ccfff7971
res-video-india-hindi-infection-prevention-injection-safety,ed7545a8bb3940ffa23fcdac66f8100f
res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,041e1d5e03a0464a8902346401ddc344
res-video-india-hindi-post-abortion-care-intro,0e2b4270671746e189be4a3c442fed28
res-video-india-hindi-post-abortion-care-how-to-diagnose,0c178c0adeaa4bf082e3525815f4d82f
res-video-india-hindi-post-abortion-care-how-to-manage,e1762b494a924056b00c16162e913512
res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,c2fd39c802f34cb2bbd1a8085a397fca
res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,ed2ad5567552432cafde7b77e211b1cb
res-video-india-hindi-hypertension-intro,da185857cafa42178c44b87f56e80ac0
res-video-india-hindi-hypertension-definitions,c5c21be79fb043c19c6663ae67ade4bd
res-video-india-hindi-hypertension-causes,637811836d4c432e87f313e47abb6338
res-video-india-hindi-hypertension-how-to-diagnose,5cbe1d8c4370496dbff4bc14991e2ac0
res-video-india-hindi-hypertension-management-of-hypertension,f983865520624e1980cde1f1857c9404
res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,702aa864442e4757936f4a1368141675
res-video-india-hindi-normal-labour-and-birth-intro,9c1943ceb928403fa6de5c5c3818fe8e
res-video-india-hindi-normal-labour-and-birth-respectful-care,09fa28ea29254add91ef9a769db9df5b
res-video-india-hindi-normal-labour-and-birth-initial-assessment,6d96c409b80c4b0b9c2daca5d88d4fb1
res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,12779983895a4f6c929d20012b051dd6
res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,89063ac7a7db4c30a817941197063dc5
res-video-india-hindi-normal-labour-and-birth-partograph,256f42a77ce84b4bad83b6fb593b21a4
res-video-india-hindi-normal-labour-and-birth-supportive-care,bd7278b9954e4269ae4d4c20dc182351
res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,b82affc62ce741bdad7270baf8a13ecc
res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,a4ac484fc9974107b94915d7d55b951c
res-video-india-hindi-active-management-of-third-stage-labour-intro,676a3e4c185a4281bb997a2f77000416
res-video-india-hindi-active-management-of-third-stage-labour-give-a-uterotonic-drug,38fd592ca58d4dd9b6c104b0e78e0f9e
res-video-india-hindi-active-management-of-third-stage-labour-assess-the-newborn,988baf0b8f084524b093cebf30ea4e3f
res-video-india-hindi-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,5e04242a13f34d7aba742a3659c9c98e
res-video-india-hindi-active-management-of-third-stage-labour-controlled-cord-traction,0c936a76f9984a60942ebfa349be6a0b
res-video-india-hindi-active-management-of-third-stage-labour-uterine-massage,37df45552af241748418683d743f25a7
res-video-india-hindi-active-management-of-third-stage-labour-examine-the-placenta,ad73551146f146f3891a4edf632a4b40
res-video-india-hindi-active-management-of-third-stage-labour-monitoring,28cb0fc1b3a8434c81ed72bc1e7244f6
res-video-india-hindi-active-management-of-third-stage-labour-early-breastfeeding,ce28d2c54f6e44d0870570492f265cd6
res-video-india-hindi-prolonged-labour-intro,6d73c9beae4746ca83f62de30fd96d38
