slug,klp_id
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,8432dae3b8a14d5688775bc2a6ae1b66
klp-3-mec-categories,dedd5e2ac2ba4eeea57f78597ffc161a
klp-3-interval-iucd-insertion,cf696008f6da41f1b9534855c008488c
klp-3-contraceptive-method-which-lasts-longest,9edf0f23d7a84e259ad33c2529024b9c
klp-3-centchroman,f34011b9379c40adb42dc9024b6f8fda
klp-3-how-iucd-work,1897c6f7734948429e43371d50b7b9a0
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,8f5f42ca52f0458fabbf930285d2dd2c
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,ac6e93a6fa104d449e15795f8427927e
klp-3-implant-side-effect,e8aaf84a1a6f4f39bec88ef784cb58e5
klp-3-condom-benefits,b4d38fa849ec4198bdc9e99f0142b90a
klp-3-emergency-contraception,ae997b0f534441df8ecd6e507e9195fc
klp-3-ppiucd-insertion,4ee9ab92f7ba48178eea6b673640d4e2
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,c1bb356dbbab4f849ec5186837732f56
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,14734c03a9c74ba9946b171a6e0a6dfd
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,1835369254b1460babd002f1d0950071
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,24da16671da04c1597d2add1436c9184
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,6f6fecc221884c2387c720c641c3bf0b
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,52d4b4afe9ab4f889ee650ecfc166a12
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,9f013bd7c4bd418692909648a1519596
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,eb3d92e47f8d4ca5bf3fb2621a3b223b
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,5a8b606d83994e9a9cfb1a20ef376883
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,c288bea61237459fbbfeb3383c67f1ba
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,e4cd83152cab4c4bafd3eb2221b8aba3
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,a23696d74c094e60a56ad654cf5e270f
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,3f096da64a4c4f8d94b72f57ad576fb9
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,56514788936a43eea632265e63f59eac
klp-3-what-is-true-about-the-foetal-heart-rate,8a2dd52aa9574c45bc4d0b7027223a83
klp-3-which-of-the-following-indicate-a-normal-pregnancy,562b498eb2234a088fde3dd1721ce581
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,03fb529032fe48f8a98bead7fb079946
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,0b612f0a3c814110bd5f4aaa93fa60d4
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,0edb6b2e8e024c1ca6ee584f2ccb8ca3
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,d3e2e8686fa54178911a1502ca8b0322
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,272bbd508da04cf7b7af9e6004fde9dc
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,21b160b6d3934130a7b5ce326d4e5d62
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,36d0ac43fc5f4ec69b5f60d63d61417a
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,60fc20d4ed9f4a35a90f3a12d69aef3e
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,089e8184088b4512b5e72aed1a8b1d6a
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,c42a51fdb5eb4221a6f2a063997e62a9
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,d7bba93b576e4d5fae867278096fd3c6
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,261340da87fc497d81cb0873316815c8
klp-1-before-performing-an-abdominal-examination-you-have-to,2a561c09e0ef430798d4c818dc64f680
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,ea35e5adc6cd47bd88caa852a3e99995
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,e2911349df224a5ea241592265e98987
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,9aea713b6c514024a4354f674ce23866
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,2a9aecc16d6648c8bcb2761554a5435f
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,a1935304606d45219bb5b484b0c6edb9
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,6af602ef65174ec08bb3b566e974f433
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,b5d08f21b35d4b27bfc5d9f73ea1f6ab
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,79f70bede5234346af0ce16cd34079e7
klp-1-how-many-postnatal-care-visits-are-recommended,e1ee4f65192f407ba7411e824af53d06
klp-1-when-is-the-woman-in-the-postnatal-period,d5e4a9dce68e40938e4a4886faa554a0
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,c4cbf1e52ff1448ab0cea0c9ccb4bae1
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,71d76e17d85e4eaf9f60153535239629
klp-2-pnc-bleeding-after-birth,f8ae3c265c1f4a08accbb090048e2042
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,e9a8f90be15d4245815f0cfd968fd4ee
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,890d047762cf4a49851ba7c0df7e8d79
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,4c59bf99218e4cbba5c44053f7e1a072
klp-2-what-are-the-signs-of-postpartum-uterine-infection,f3300b45549c436e9a4566ca82bfd2f7
klp-2-what-are-the-signs-of-thromboembolism,4c69b079743745ce8a28018e6e5cfd05
klp-2-dizziness-nausea-and-headache-three-days-postpartum,86e8228758be4e1d984d437750b9368a
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,d2f95146d1694d3483eea9170d88a255
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,f97fae9c479b4dbfb4d417610662244e
klp-1-newborn-feeding,a9511f25d9ab45f9b2dbd47acc338da5
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,c1ef1d8297de49a7a72f984616e3e226
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,96a05723a5554f32bf6092c508a001a9
klp-3-mother-and-newborn-discharge-criteria,526c70c090c84f2c9256b7f4f68a914b
klp-2-newborn-cord-care,bef303cfa25b4bfbbd839a7add92e9d1
klp-2-bring-newborn-to-healthcare-facility-immediately,b085e5998fb348d4927893ba78200ec3
klp-1-what-is-the-normal-body-temperature-for-a-newborn,aebc79f62b8547ebb2e62801bcbce607
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,7088bbf7ae53475c88724e5645b400fb
klp-3-newborns-first-bath,79179a0afe5c48d7b3f1cf385aa70af9
klp-3-danger-signs-newborn,00905e8737da4774a48aab8b86d2f466
klp-1-what-indicates-postnatal-perineal-trauma-infection,35013a3e7c3a44b49094faacc69cd2a1
klp-2-what-is-true-about-postpartum-blues,b6fc6aae0eaa454ba5806df1f8c5d294
klp-3-postpartum-supplementation,dce9b9c22810401dab4dd1a1217a7e80
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,4a29d1fadf354ae896b43f8486c4a4a6
klp-3-contraceptive-methods-and-breastfeeding,05ab1da9ee7e4fa7b22b08f4220f91be
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,5b2518da1fe14fb49b23a5241c69b1d1
klp-2-administration-of-vitamin-k1,5b6d98f72aac4a0b8b96de10143cc312
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,f659fe209aac47dd841b636d90da7406
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,38b77bd6feea49568296083073738e52
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,f64771cd873c467bb00156b9dd76a009
klp-3-postnatal-visits-lbw-newborn,2bb23abeaecb4e519a89f4a063550bf5
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,de0793633ffd423e9207a43ca33b223a
klp-1-newborn-vomiting,9d4b33fe0d1c42e58481af8a785ea360
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,b575f0259ad946b0b208226a4fbf2be9
klp-2-when-can-we-say-that-the-woman-has-gdm,14d23ee9edce4177a6e6c15d29a40fb3
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,cf744cc1fdf54858a8165ed719c1141e
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,26b338ba942046fa9abba5bb75ca4eb4
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,ac074a98e2c04aa392c2f45dce717bfb
klp-1-which-of-the-following-are-risk-factors-of-gdm,3600f99fd5204b888c6b3a56f1ddb57c
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,61ecf90cc24845088f8c666ab63cfdf2
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,882331c01120417bbeac183a69dc5bb3
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,317108f6d87f4f189815e3a65a9bfcba
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,560a2c34496a4b639d7efb3d426a5f42
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,757ad43df45f4510a0c27b363aac5ac4
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,d620c3aaf71d4c9d9522f4644b0ed7f7
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,d276cc11e5204371832964795b6c0086
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,e442f39319f548e287b21f3065d29336
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,1ce371eef6ee4134b228d4aef1aa6120
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,14f4516ae7034204ad5a6e170aaf8f79
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,0b94fb0997584baca749ede16cde8024
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,a84453be8f0941e78390571e3f28e37a
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,e4f1e54576ca4a6cb2ad10e63fd23961
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,7e331fe72c73413ab6489a1f9d4d99fc
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,e86b9269d5a74e7ca8e03884976518bd
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,e38a2fcb4fab499ba196a4b12b386c09
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,1ee8b4fc2a8841ba926f7bc0d92e58bf
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,ec50f23db0a947c1af871de1aab18afd
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,95be66e2e246496a92a3957f4c9322f6
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,69ef81ce40294049845aee678b4549ef
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,e3852e3e247e4f7d9a468c297cf2d0c9
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,a5bebd4544d24339929309ee66154077
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,58be57885a764396b8ae79392df57de9
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,d343e2cb318742b9902f65db60e4d227
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,8c63a5181ba848a6b6cd2d9102213077
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,f712ddcb463d4bb1bf8efd4bdfe5fdb4
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,cdad88d3e66446eb99f08b4352c67217
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,150dc6c4975e45b8aa40122f99b6b840
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,a4ba09aa99f445d8b6ddb52c1ba68ffd
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,bbd76914b6b441fa82b41533d7882b3c
klp-2-post-exposure-prophylaxis,c0c4f31d4fd24d2f85aac9fbe5f9ed34
klp-3-antibiotic-prophylaxis,e794a7232c314961bc741e83e2058a21
klp-2-infection-and-germs,cdb366e280984a399e879d2f5586bee5
klp-2-healthcare-professionals-hands,7a24f524a78a4e87b6d3152bd6bd2604
klp-1-prevent-infections,1c25a487ab4d4416844e93efa9fa388e
klp-1-hand-hygiene-wash-and-alcohol,ddec0996536c4cae892400dfb22bc7a3
klp-2-handrub,a190abd1950d40138e14bc8ce5c55f6e
klp-3-injection-safety,d526e4c5039245928a3919a6513ef92c
klp-2-five-steps-to-infection-prevention,f6850050bb1e42f78abe5cd7a77bf025
klp-2-no-jewellery-on-hands,1b0252032bec4ec39865e75183ec938f
klp-3-procedure-for-handwashing,30bbb0534e4248bea83089e87cfaa2b1
klp-3-best-soap-for-handwashing,468f98b6913f4e1884b4d59138bde462
klp-1-soap-wet-container,54dc32f839bd4217a317799055e8a5a0
klp-2-towel,ff85db74b2ec488bb0083b776552473a
klp-1-decontamination-of-instruments,4c7ea1e5e1164cc5ba0984aab5d91c16
klp-3-amount-of-handrub,257920a152154166baaa231554f7613b
klp-3-sterilization,b591da62c79f4e2d86f7f85109d66c5e
klp-2-prevention-of-respiratory-infections-in-waiting-areas,dbb3aacb2cda480daa8e61cfe0bac8e5
klp-3-prevention-of-respiratory-infections-while-coughing,d439807899c04fb495ae9c7893f64b86
klp-2-handling-sterilized-items,27a1e56a554b4c91ad6080c5bf8d8d5c
klp-1-personal-protective-equipment,1001097459134651ad1364aff3b679ce
klp-3-gloves-for-birth,30fc641b43d1469797a435373b47fb05
klp-1-gloves-for-different-patients,bf118f69b8804abaa5110eef593d08c0
klp-3-removing-gloves,25a4e4df073b41118a5e20bad3803309
klp-1-segregation-of-bio-medical-waste-yellow,71b086aea032455b863ffc868d9f7700
klp-1-segregation-of-bio-medical-waste-sharps,e3d22b7e8a66477eb5831c7fdcd016af
klp-1-time-for-sterilization,761960d5f61b46678f55e90b519529a7
klp-2-spill-management,6caf8c8cf18040dcaeda0338623f0cc4
klp-2-chemical-sterilization,a1f361c63e1c43eb973a5521ce574633
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,6d0386e819bd4acfa124ad85c5789771
klp-1-cleaning-and-delivery-bed-ind,538f837cc2504dd3a4b58947a6230007
klp-2-spread-of-hiv-and-hep-b,c9c5449fcee346789ba76f11b1ea8b63
klp-3-hepatitis-b-prophylaxis,d9c46330472844a08f3627c6176c6dcc
klp-1-recommended-vaccination,20e063227c7a40c0abc6e9ebe22f7555
klp-1-nevirapine-prophylaxis,f6114df3711e439f84490ad76ce6a8a9
klp-3-when-hand-hygiene2,c8e3f85d9f0445719e894dc081a5976d
klp-2-unsafe-abortion-globally,db9fa748f65e49a9b8e9d0d5505f6edc
klp-1-septic-abortion,b11d7019749f454bbe309312d571aa3f
klp-1-complication-to-unsafe-abortion,a4ac0fc99b7542ba8031959e41898242
klp-1-urine-test,006e4bc756d84396b56e93944fb35976
klp-2-complication-to-abortion,8b52116377db4b1183ab6dc89faed3b5
klp-1-fever-and-septic-abortion,7c9e2186f5d94e438f917cca786cf495
klp-2-what-to-measure,dd22f13801334a45a4b58a6dea8e94e9
klp-1-signs-of-septic-abortion,b9d8fa4121ef46cd9d7ec8fff1817428
klp-3-suspect-lower-abdominal-tenderness,1a3197c2be8f406b99ced87a66220c72
klp-1-septic-abortion-can-be-fatal,ee2218a76cc84347b9a2dfcc2fb188ec
klp-2-most-important-action-at-septic-abortion,143ba1596a144dcda854137c76063458
klp-1-action-at-septic-abortion,fbc770dbfdd4448fb6bba72c3faf1e86
klp-3-ab-and-evacuation-of-the-uterus,6085f00f2d114350b4b691bfd179e1f6
klp-3-which-ab-to-give,dd8dfb233c1f40459022ef19843b7645
klp-1-urgent-management,cc40d70c133c4d218c1704a6b8858d53
klp-3-correct-order-of-actions,67cb259cf9a34a3c842a03cdb119f8a6
klp-1-peritonitis,8706ec0f5335411db357ff2fe72166b2
klp-1-evacuation-of-the-uterus,83a3e50713ca4655b577797c2ceb0fc8
klp-3-manual-vacuum-aspiration,c4a8d97d6e5c46b09386a96679da1bc7
klp-3-uterus-size-in-week-12,a16a449b11814186b1e4179fea4677cd
klp-3-preparation-for-mva,23d3f224c69a49e0915a33bb409b9892
klp-3-analgesic-for-mva,512657daf27e4bf78ded3319d76ee525
klp-3-valves-closed,74eb2e63dbac4660b10838468303fea2
klp-2-vacuum-to-mva-syringe,09dd35134e224667a2d36ace5eadd14e
klp-2-tenaculum,b9e05e142f01443e9047402c44273577
klp-2-dilate-the-cervix,16bb7d99feec41a6ac6e15c6eb200f45
klp-2-no-touch-technique,1c9322ebd6044bfeb0597d1c0b9ace9b
klp-3-size-of-cannula-for-mva,6bfabc5ab3d5466e86eea8b204938ca9
klp-2-insert-of-the-cannula,251ea490533640768138c1e1ac9fb269
klp-2-attachment-of-the-syringe,39e447dfd257482a89515b11050f3497
klp-2-rotate-and-move-cannula-back-and-forth,ebd9d302c06a438190d32baa40cf0417
klp-1-end-of-suctioning,e6bf8008f13d4eb89447e78041804799
klp-2-use-the-cannula-again,1e2316fc503b4aa0883898b4d221e050
klp-3-monitoring-after-mva,9d01eab687cd4041bdfb81a965f8e2f2
klp-3-counselling,cfef69be089f42a294dfeae7fcd34b92
klp-1-advise-before-dismission,264eb5523b3941a3aa0b9f70e1d095d4
klp-1-severe-preeclampsia,b526a52b5098492bb986d6cf519281cf
klp-2-gestational-hypertension,0dfe4ab902284d689690f0b5a192e494
klp-2-preeclampsia,cd67f17f8d164b63947cf64d71f9a9ed
klp-1-severely-elevated-blood-pressure,0ee36770cd7f4edb8b804d4f8ff75088
klp-1-severe-headache-and-visual-disturbance,7452e988bd91459993c162873026d32f
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,aef4a440c4cc468d8b72522c9a2276a2
klp-1-upper-abdominal-pain-from-the-liver,909ead33e4274945b9b7efdb9922fb7b
klp-3-cause-of-oliguria,55b39234f31040a3803bc7bcadde9862
klp-2-eclampsia,2ea8ee68788c42989a17c8338f00cb8e
klp-2-eclampsia-normal-blood-pressure,eb7a27360b0b44b8984ed72edf96cd3c
klp-1-causes-of-pre-eclampsia,f7fbbeda96934eb3b487bf9bdb68a376
klp-3-anc-blood-pressure,bc087d88e8e0461bb6f272a962eed488
klp-3-confirm-bp,633aa490cf95468885df845c33c47f54
klp-1-keep-systolic-bp-below-160,27f7a04a9acc4dcdba32c46ce7d13fb0
klp-3-labetalol,4931aa0e651b48d08cbfb205d2bc6933
klp-3-methyldopa,6c1b64591f6140c5a40d55c06eb3694f
klp-1-iv-medication,81da8156343a4325865a58804619178a
klp-3-hydralazine,bb79983cfb4446af85362f6a735caf8a
klp-2-eclampsia-seizures,4af821a619294b8ab5aff271595b9907
klp-1-eclampsia-monitor-1-2-hour,a720bd5155804906afa3131eb686da70
klp-2-give-magnesium-sulphate,df87665ea160461fb327d789e48772c1
klp-2-toxicity,0e9fc270334c45d98f1d97b22f14d4de
klp-2-maintain-dose-magnesium-sulphate,b843e9d21ae641d59ed7790afc2dafdb
klp-3-refer-and-eclampsia,d0f94c1c05b7495cbc224aa08beccab9
klp-3-lung-maturity,ecb7bb69dad44ac7a69f058aa1c69c0b
klp-2-proteinuria,18336f93ee074ef2bc40bfe5828121e4
klp-2-cure-of-pre-eclampsia,04614b67c7cd4be889021e759b837966
klp-3-action-eclampsia,5c55cc9ce8d04c4393b4af2f2219f6cf
klp-3-fluid-overload,a025806ee03142699c6e7f31f401ff90
klp-1-calcium-gluconate,ecad6a98b63c4a11a01600ce67ab2fd6
klp-1-antidote-administration,fd53011d6daf4e88af7d16455fa4b3b4
klp-3-dose-of-inj-labetalol,395c0a85a7b1490da44f6de7b261bc0e
klp-2-confirmed-elevated-bp,5d67478926b242a38ca26344204caefc
