slug,klp_id
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,63653ca8ee764a11825ee9de1f7b666a
klp-2-complications-to-sepsis,26192c1b0db849feaf54503e75b1d6b7
klp-1-initial-management,f1cf1c05eb694fe8b22f18b29365dd06
klp-2-circulation,14939980405c4060ba323a8b98b22d80
klp-3-drugs,1f97c6d984fb45a180c730a835e341f8
klp-3-ampicillin-sepsis,0fa8474886914bde84b90cd945781c9a
klp-3-gentamicin,c04f63cb73564da2ba4ca6354dd9afa4
klp-3-metronidazole,f0e552858d614089a7712accb2c469f1
klp-3-diagnosis-for-respiratory-distress,6a3ce5fc2ebe4486add04c147926b939
klp-3-oxygen-administration,84d94c768350459580da11a4ecf5f721
klp-3-referral-slip-details,5d22b7a91352409e8eee9ef0db1e19f7
klp-2-malaria,0ec74ea5537d46459337f01a33578faf
klp-3-malaria-drugs,f97537d54fc944f5a0c08dfe6152f94d
klp-3-artesunate,156c1bff79f74977901cec3e9457259f
klp-3-quinine,20ed86b2e1654fe6b1bab4dac0a48e91
klp-3-dosage-artesunate,261e722c7d5848a0be2f99a550ad5464
klp-3-dosage-quinine,813e93b594be45b4982aa913704670cf
klp-1-the-6-ws,ef07e1b998f347399caa36d3770d3e0d
klp-1-art-regimen,ded5f80a7efe476d9a954f5112878c3d
klp-2-chorioamnionitis,5267c13faf4c40d5a14e1cdb446dec02
klp-2-endometritis,32144b9885304c3f87812441e2d479d8
klp-1-treatment-for-chorioamnionitis,6bbd70e3034b44fbba78b993d6dc0f47
klp-1-treatment-for-endometritis,069373d2434e452cb08aad6d67195f57
klp-2-endometritis-and-no-effect-of-ab,7c89d3a5d9044a3f8627666997ac41a8
klp-1-mastitis,ff0e1a733618467a8e85ce0594f62f21
klp-1-breast-abscess,01f40e6f3ec541acbb3fad64c3260f62
klp-1-wound-infections,9e315255070443aab383575a07dd570c
klp-2-other-causes-of-infection,347452526e7d4ccd81f00eb22a1265ff
klp-1-adequate-breathing,68d9d39876144019aa71a802b7e3cdb7
klp-1-golden-minute,a5c85890a74c4ed6a7d9e355eac4e635
klp-1-assess-the-newborn-after-birth,b2736eb71467406ca834ca5c077e6b73
klp-2-skin-to-the-mother,ebb847ea84cc4808a88af7c968238ba4
klp-2-first-step,97b74511ea0242729fd03cc7a02b06d5
klp-2-meconium-suction,1ceb5ed5bbde451bb62dbc432997ba8b
klp-3-correct-order-suction,10016e175c564464840911d752b28a4e
klp-2-stimulation-the-newborn,37faf9dcdbbd48c1bd2b6d3c631c67f2
klp-2-newborn-is-not-breathing-well,47642fd0e1b84ea79dafa4749e337cd0
klp-1-when-to-resuscitate,6a2e4b2169e444e59014b32282b84ca9
klp-3-airway-call-for-help,18cdd1e67ea34762b0796a3c80a41ae1
klp-2-airway-position-of-head,733b129f179d4e009141cfeb35746506
klp-1-airway-position-of-mask,8716994da0864bc0b7c37fc577ebc92e
klp-1-airway-effective-ventilation,eb2f5e8869514d209a6c64febfe39d77
klp-2-number-of-inflation-breaths,b459506386744837a2711d3a8c1f9d98
klp-3-jaw-thrust,5e45e98affc44dddbd02772bda59c868
klp-2-if-no-chest-movements,eaf7183917a842afada8e7f1171755ce
klp-2-inflation-breaths,c4a383b03a284ffca24c163a20307184
klp-2-ventilation-breath,62b891534af64f129e7111c938c7511f
klp-1-not-breathing-well,064fc41c8abe465da9d37df89a0de56e
klp-1-continue-ventilation-breaths,e45e3236a4f04d50a8843a4f13aa1665
klp-1-most-important-ventilation-breaths,1aea0db3832c45b7a3441801fc1d96ef
klp-3-rhythm-ventilation-breaths,a2915dd7cf6d4b8c9fd034824c0ee528
klp-3-good-ventilation,6ad2c0d4795d4e609793a4f9ef367542
klp-3-breathing-assessment2,55432ba48dfb4399aaa9ecf4945eaa03
klp-1-breathing-assessment1,ef4c7052e7eb4a14aa5b7876f284cdbc
klp-1-breathing-assessment-continued,a472c1cd67fa43358167536bb83a9b6b
klp-3-action-if-breathing-well,4df7b2bf2eaa40bca39a4c7a76b14ebc
klp-3-nr-give-oxygen,5bb4c7b73eb045f098ee75241dea61a6
klp-2-when-to-stop,8594b90607344f8f9fd19b78722d8a6e
klp-3-resuscitation-stop-next,9bb6bf463f1a4fb19675bae967bae0ce
klp-1-skin-to-skin-and-breastfeeding,b773ef1c51654c59bbb36f6a761af97d
klp-3-monitoring,8551226df8844f4992b636c44fac56a1
klp-3-low-birth-weight-and-resuscitation,54250edafb594682b06721f5c672b6d1
klp-3-challenge-low-birth-weight,bf75f434e8374c528c3c93046d6515be
klp-2-successful-inflation-breaths,3329705470f44e0a89401bf8ecc97425
klp-1-dosages-antibiotics,8d0cb71afd194712be2cd0c0cfe560dd
klp-1-dosage-ampicillin-and-gentamicin,f3d70de35b3049db85c90e20df4e9bcb
klp-1-emergency-signs-newborn,bd997d235e734f4c87b381abd1a67774
klp-1-approach-assessment-of-newborn,29e69a99e14042eca82f39f418cd69b1
klp-1-unconscious-newborn,1bc29d4dc7764e678decedaf8b9da499
klp-1-airway-management,9aacd4bb1ada48e08201851d07265427
klp-1-breathing-emergency-signs,a57d6cc923b74721b4a587724b8d6ea1
klp-1-low-respiratory-rate,61827ffdbbac4578a2fc95dbd92cef9d
klp-1-grunting,92fcfd69ab1248b6985d8ad4b7548c8b
klp-1-apnoea,d9e85bf614e04287b0646af9c0a56988
klp-1-signs-of-shock,3a8304b7ea9f46ef83f8429aa33bf4ac
klp-1-emergency-signs-newborn,bd997d235e734f4c87b381abd1a67774
klp-2-hypothermia,8dfd65c76c114c8f9368690711f4a571
klp-2-emergency-management,5ea14290975544a38aad7ef6d879a424
klp-2-emergency-sign-2-week-old-baby,2d91d3e90c2543cf9904abba1cc6dd97
klp-2-obstructed-airway,de3dc52b0e004311904fa2947f04be61
klp-2-difficulty-breathing,1bbca564a09c4d87872e65d778045079
klp-2-drowsy-and-unconscious,780c5bf27ed743a191b014523a5dc3a3
klp-2-low-blood-sugar-treatment,75ac40d7c18349b69e2b67f1cf0c761b
klp-2-convulsions,c4d68ba6acb14cf3ba38337ce2ee8ff3
klp-2-phenorbabital,e2475fe0208b492db3903ee7f979260a
klp-2-low-temperature,c325d5dd0b0a4a70aec382186ee80b49
klp-2-severe-infection,61a0bb49aa22451ea1bed28db9b0addc
klp-2-newborn-no-improvement,f1135596699343b28f0630dc546472f4
klp-3-risk-of-low-blood-sugar,eeca1563c6f24df6ae22549bd88ed480
klp-3-referral,4754ef5c06e94d6e9c5e57811f058710
klp-3-bed-side-diagnostics,ac83cd2d3380481c95de8f185af19dff
klp-3-safe-oxygen-level,778d5f85cafc4628ade3e0ae4d11fcac
klp-3-transportation,c5fc90683a0749b3a4960ca5f5751c4b
klp-3-referral-not-possible,dfc19ae9c55b447590adba8c0c76d25b
klp-3-functions-nbsu,2a72ab47832347c28964bf197585a40f
klp-3-prevention-respiratory-distress,0aaa1715418744c5a5e1c65e326b5c88
klp-3-administration-of-phenobarbital,0bdcc9d3478a46398fca40dc7f4f236d
klp-3-temperature-management,6e92bdee7aec46c18ba9c5dbb9634974
klp-3-nbsu-bed-side-diagnostics,c1ad7193a1e343dea5f4557a845d7592
klp-3-what-are-emergency-signs,47352e8b627f4705992c4dbb98156459
klp-2-definition-of-low-birthweight,c9b95a1868df435eaa74f5a12c0307db
klp-1-preterm-presentation,4b4d8ccac7704cc09592a207563b196c
klp-1-initial-care-of-the-low-birth-weight,90ddd255c77d4fb7841dab4be9781ebc
klp-1-what-is-kangaroo-mother-care,9490aa23909743cdb39faf7113edc537
klp-2-how-to-kangaroo-mother-care,10bb8e62feac417199621ad21b9d33f6
klp-3-discharge,77f3df5c79ea433890f8c1b11cde8cea
klp-2-feeding,9663e66beb5942e8a11c498ca2695a5f
klp-3-unable-to-suck,15f3209906e744e8a2a53f177c63172a
klp-1-feeding-schedule,c124199fe00946f78a45b6fcf13b3901
klp-1-non-responsive-newborn,6bff0317c4bc4ee2b1d649686d04d112
klp-2-breathing,88fb3f76edea4de0b26e24ca446ac0aa
klp-1-rds-symptoms,8427e0bd133046f993d1187fbca519c2
klp-2-rds-management,3d356835aa6149fe8a07a9260a9533a4
klp-3-cpap,06a36adca96c469dbd343b61a2b5faf4
klp-1-rds-ab,43c8eb7903244690bf00ae0145673e09
klp-2-oxygen-therapy,c48181bcc732401fa306ae7b95c63cf4
klp-3-oxygen-saturation,200e1bb138e34335a301c7a1f488269e
klp-2-oxygen-indication,4c3c529c827d49c6a28b97258c4976ff
klp-1-grunting,92fcfd69ab1248b6985d8ad4b7548c8b
klp-3-apnea-prevention,a7c2395e83884ecca400b2dcec9b01ab
klp-3-stable-newborn-management,b01c92da28ac4270a4fac681dfb5ab72
klp-3-jaundice,b9f49ce2fced419aa611596b593b3652
klp-2-severe-jaundice,9a911606b428423a8b292d185fc38db1
klp-3-severe-jaundice-jaundice-treatment,fac662155b39473dbdc1c1cd3d051c84
klp-1-vomits,22fe3a261e8d41d39d81e180a82b4922
klp-2-necrotizing-enterocolitis,f4db78ec27c34b7ebc53bfa28681406a
klp-3-necrotizing-enterocolitis-management,7dc9fb2df4d74cbe838f3bbded44a703
klp-1-lbw-infection,cb133d441e3446fa83e0e1aec5467a6a
klp-3-lbw-infection-treatment,9502fb42d1e04d7bacf5402632e1fb57
klp-2-severe-infection,61a0bb49aa22451ea1bed28db9b0addc
klp-1-referral-indications,09c99c4caf8543ae834cceb32fca3b6c
klp-2-referral-safety-rules,2e14fb340f7344c2a0f86c8b28fd0c03
klp-2-referral-warmth,6a940af4f2f944b2badcc32788483c23
klp-3-referral-no-option,9af2dc9bd2c74fc690fe02d49af47667
klp-1-respectful-care,29753214ae1949c19a75b3f33fedc0d0
klp-3-necrotizing-enterocolitis-antibiotics,afd12dc05b544535bf8bf6e707b02194
klp-1-which-statements-are-true-regarding-partner-involvement-in-postnatal-care,5b2349d0146d4b939f870d2ebaf47e53
klp-1-what-does-the-regular-assessments-of-the-mother-include-during-the-first-24-hours-after-birth,7ac541b75107405fb01e5e109dd9240c
klp-2-pnc-bleeding-after-birth,46238883439b447d95dd4b01f4567c32
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,3f0a6543dc6d4c7eaa1dfe9ac067fe68
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,a5a2fa945bd1438093b7ea6066b81d5b
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,15d21fa4297e491bb62f104f5dc83929
klp-2-dizziness-nausea-and-headache-three-days-postpartum,b2bdc9a9b6614685978f62dad2faf9b9
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,fb8d21760c38448791970a9e24410b65
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,04d9714fd3fe487fab5cb02a773676d5
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,c3c3ff7aab4149b8a22ef25875424235
klp-3-what-is-true-regarding-newborn-weight-monitoring,d5acbe1852dd4fe7b1a3078190735ef4
klp-2-what-is-true-about-yellowing-of-the-skin-jaundice-in-the-newborn,386c9d0c5590461bbe793f2d17fc7873
klp-1-what-is-the-normal-body-temperature-for-a-newborn,534e6c71f7ea4bdea0de2b8633e5a03b
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,f5c1d054d4614ef886d1725ee9f1af0b
klp-3-which-statement-about-breastfeeding-is-false,1e234ae82ca141368602ca6025b1fae7
klp-3-what-can-be-the-cause-of-sore-and-cracked-nipples,9f12009586564b31ad08eedca5126877
klp-2-what-is-true-about-postpartum-blues,290a22ade1444f759e06661a050f56b6
klp-3-how-would-you-treat-anaemia-postpartum,0260f47570ac4b14a19a4a44504d3976
klp-2-what-is-the-correct-order-for-how-to-treat-an-eye-infection-in-the-newborn,6011508de914478a95c11b1aa1c2c47a
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,e9dbc890db864c719f2b26273daf36fa
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,c27e22b116d8462fa8fdce421f932e1d
klp-3-what-is-false-about-safe-sleep-for-the-newborn,10979a66b44a42108db9c5e8df45ea9b
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,f043d8510e3041a0b1273877c63931dd
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,25c1bf562ae54cc797167bafba279631
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,b8f6b27f400747c28bf837fd34fc3072
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,a77e23f1cc79408f81c576615b69037e
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,91d625f2b0f440659ff1a390ae1e8a1a
klp-1-what-are-the-components-of-a-birth-and-emergency-plan,5fd288260db64f8cb6354bfa83936c9c
klp-2-when-a-pregnant-woman-complains-of-low-back-pain-and-pelvic-pain-what-should-you-recommend,003aa9110e3945ffb4563f92727434ec
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,f337c919898146e4a8d67b1097e1a987
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,79742e6902b74cd293248cc0de660deb
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,698b1b6e225e42f8b3da7fdaa39b6bba
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,3084a48a86334b57975b000331fd9182
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,591da3249fcb4bc5b048c5efd2201c6f
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,591216f551a044e594c210c374eb1bfa
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,8c0496b907d54367bcc1cfc31ce32050
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,a40bed4ff3b04bb39979874ad1f3aec6
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,4857292da81f41598b05c4d1348ecc40
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,57a6a25170b14578b5a3433dff9a4aea
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,d5c9b17f65ac47e99dc1d44e3d5fe3c7
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,db57799687964ac3948ebd3ad3bd8ec6
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,a64ac468843348bda01fa3140b1c157d
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,2daaa83b117f4344af7689306d29cc7a
klp-1-recommended-vaccination,a8427ad5cf354505b9d5494d3ca9b276
klp-1-the-definition-of-a-normal-birth,8ceb40f7c03b4c8a852522117800e9a7
klp-3-start-of-a-spontaneous-normal-birth,c6db8982221e4bdc893208bc215a7cf9
klp-1-what-is-respectful-care,1daf255a2d1d421c84ec2e21c0f2d44d
klp-2-fear-of-being-mistreated,24586f1f93744743a78e625de51a1bb6
klp-3-the-elements-of-true-respectful-care,789404add35544f3968a3b2501f40549
klp-2-what-kind-of-danger-signs-should-be-examined,a6f0ac50ae824beaa531925b6fa87446
klp-3-when-is-her-due-date,a7c6216f43ef4056bd5ad6e25a658051
klp-1-strong-contractions-5-6-minutes-apart,f677aa9b0e5b4b45940463b5476384c0
klp-3-when-performing-a-ve,1dabedbb028b4850bcc5dddb9faaf809
klp-1-good-contractions-with-3-minutes-apart,7a435083f81f42f295c4f6d739b59256
klp-2-the-documentation-on-the-partograph,15ea6f453df84d858e93510bb914fa1f
klp-3-the-labour-has-lasted-12-hours,37c08c901d1945b49e446f0bcba889bb
klp-1-help-the-woman-to-get-good-contractions,3d6e04d4bb9b403aab4f1d1af4971348
klp-2-when-the-woman-wants-to-stand-up,9650c56c98b648189e06e7e1cd3a34e0
klp-1-when-the-woman-is-in-an-upright-position,1734ab65d87c408b92308303169164a7
klp-3-non-pharmacological-pain-relief,dd478fe6239d43e3bbe99b41888c1b60
klp-1-the-woman-can-push-when,80b34ae40511465b9aba67b0cd1813cf
klp-3-what-should-you-do-during-the-second-stage,d1e089d47c7f455ba66cf8f062ed1fb1
klp-1-how-would-you-help-the-woman-to-push,6115bf55ad7a4dfd8bc5de7ac854bcf2
klp-3-what-kind-of-practices-should-not-be-performed,f54b8f3a975c4648ac2ce11bd07c754a
klp-2-when-the-babys-head-is-crowning,c0f238b375d04f89869e243e5addc9ba
klp-3-after-the-head-is-born,5141f4b12ea448959fd6f7876f53d9e3
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,3b8902d764894bb0ae79f28bdc5379c1
klp-2-if-you-feel-a-lose-cord-around-the-neck,57e4674923404804b16ec80d4cf744d1
klp-2-what-do-you-do-when-the-baby-is-born,969ced12ec4044b5bf3f7ec6b5b00b88
klp-1-uterotonic-drug,e6aec43089444afcb6ea507e77067482
klp-1-when-to-give-oxytocin,a3654c8ac2ac424aa7ce010b73078376
klp-1-misoprostol,eac41bc6a709467aa6150cb3301ef49c
klp-1-heat-stable-carbetocin,991dbd12877b4b83b7c2903c8e8ffdbc
klp-2-cord-traction,af80cdc011fd40599a5cb4204d47e89e
klp-3-cord-monitor,74e8baeed49d41da98591a0c46238467
klp-2-apgar-score-and-vit-k,be5789f019654f2caff4a7423ed07780
klp-1-complication-prolonged-mother,c79c0b3b7374464eb139b49bddfd24da
klp-1-complication-prolonged-infant,bcb2cd6b9ce1437d85ec6286545748f0
klp-2-causes,6ed8f7e8cf8c405795bb2619cd72ec13
klp-2-power,7ad3c3a894844d8d80e93ec614e8d6f5
klp-3-pelvis-passage,3fe01bf1e4064d70ba83583dbcd380f7
klp-3-small-pelvis,d156461058da420c961ec11449519dc4
klp-2-know-small-pelvis,49bb4128e0fa43b6bfcafa063a2e38de
klp-3-psyche,26a7a4ca345e46e9bff5c6ee86a57c50
klp-1-pushing,0a3c149203364eb0a49145abb4d471c0
klp-3-push-how-long,de91e9fbd40f443da7d1fef9cdc8f86e
klp-1-indication-for-vacuum,62b8d13814c94491839cebe6db0337df
klp-2-fhr-and-contractions,fdcfcdd8648d4626a3746f7ab427050a
klp-3-prerequisites-for-vacuum,8dcbf1eb13fe4accb27cfba1d364ba15
klp-2-complications-to-vacuum-extraction,6b6d56fa009e48efbcd042b5199b4d41
klp-2-preparation-for-vacuum,651773e35c8e410ca281383840ddc07c
klp-1-give-up-vacuum,7222233b716043679be993089ecf859f
klp-3-more-comfortable,f56bb22a7bd6483abf95356d621b9e08
klp-3-prolonged-first-stage-latent-phase,acecb32471f440ed9e9986e42892930e
klp-1-prolonged-first-stage-active-phase,05f2dcf670494f65bdb3831f5b231157
klp-2-progress-of-labour,ec6cc9161dcd4685af0500b381a32ff2
klp-1-partograph-with-dilatation-between-alert-and-action-line,04bcc320e7514a018b8a8915a83792d1
klp-2-cervical-dilatation,767fe4cf28f5417cb428bf844a8bab90
klp-1-immediate-delivery,4ebfd60fb5fc45ce85e03ae9ea9058fa
klp-1-head-above-the-pubic-bone,94e2b9c6dc094168b35ecb76df433f35
klp-2-posterior-fontanelle,7f234dd1f9a54676bbcfab21cd630e78
klp-1-placing-the-cup,bc8decb8f499465e8148d9d4404b55f0
klp-1-check-for-maternal-tissue,68e6039fe30743709217616292bef1e8
klp-3-flexion-point,36f08153d15040b4a67518427ff25f3c
klp-2-prolonged-second-stage,38226fd69e0441d3b26dde8d17bb7563
klp-1-call-for-help-then-stop-the-bleeding,0e084e287cea4a17907071a8832b99c7
klp-3-7-pph-moderate-bleeding,b491751749f54b70bf4158c434fb11f3
klp-1-time-before-placenta-is-born,c11eb37717c64ac28da9e552a0567845
klp-1-overall-action,d980013c8e17459e8eed9b54ba8d22df
klp-1-pain-relief-1,a06c46c7333c4ee7a971c02b8859118c
klp-3-adequate-aorta-compression,75bd1dd7cc834f8c86ac89814d93ab19
klp-2-maintain-compression,f3e8921813b244edb471bcff083fd0ee
klp-3-iv-fluid,490214feeec6403dad81ff8b406fbd7d
klp-3-fluid-gives-fast,e8d166b6fbeb4042836ed867b80886c4
klp-3-blood-transfusion,6df2f8bf97dc4344ac6a110b15e633ff
klp-2-pain-relief,40ce3701b3e149e596ce99659b591405
klp-2-pain-relief-and-aorta-compression,42e3a0ade9b045ae88ceb8f477d57b86
klp-3-gloves-and-manual-removal-of-placenta,8ff03b3d635249ed8f76e47e5d4b9752
klp-1-right-order-for-removal-of-placenta,dff8da847a0040089333d11268b8b617
klp-1-action-right-after-removal,02932573bc8849519a15d5570590a97c
klp-1-the-overall-action-to-control-pph,46cccaf1e18d4fa682085891c55b570a
klp-3-condom-balloon-tamponade,6ae7c7b8d7794d8cb987968dcc8f9da0
klp-2-drug-after-removal-of-placenta,b1e8d53b31c14ac081c9456a60972d86
klp-2-day-after-recommendations,a21e91b5b3e44677b23369990585be79
klp-1-refer-manual-removal,6c96681f5cbb45ac89923c59061000d0
klp-1-manual-removal-bemonc,7bdcff31fbf14a28be914da58aa69f9c
klp-2-when-manual-removal,56881ed5fc3d40598b2b9767911a111f
klp-3-heavy-bleeding,5bff42f0eb5d4395867216af7fb3d545
klp-2-excessive-bleeding,560a2a67b2e3466291c1d9d449eae044
klp-2-stop-bleeding-retained-placenta,e52e65b662324370bfb67fb18a1a67ad
klp-3-resuscitation,8c48904887454483bc7473f235bff28d
klp-2-stop-compression-at-resuscitation,3d6eb59ad320488e828953c746e5b689
klp-2-aorta-compression-and-manual-removal,0c172b7d46c147519063282a157f4611
klp-1-repeat-intrauterine-palpation,c6ed64e6ae0f4449ba8f44cf4dca2652
klp-2-manual-compression-ended-aorta-compression,0651203c40424d4aab8b5d88162e73c4
klp-3-action-after-removal,81f3ff61b4a2466682b43c0900c64254
klp-1-action-right-after-removal-of-placenta,546db5f818b74d5fba20f0c95d303811
klp-2-blood-inside-uterus,f4322d210f5d4f899738a59333e7388f
klp-1-adequate-breathing,68d9d39876144019aa71a802b7e3cdb7
klp-2-airway-position-of-head,733b129f179d4e009141cfeb35746506
klp-1-common-causes-of-newborn-death,d89257b3e8c94ec0863ef2b856fffe73
klp-2-death-in-first-week,9a1f34ba70ae4b08a0096eee28c651dc
klp-3-prevent-respiratory-distress-preterm,751a6a37285c4e68939b584aa52a4f2d
klp-3-ab-to-newborn,3bd6ca7ecaf94bf9acbef819da2bbf75
klp-2-risk-factors-infection-newborn,b6038b99e6ea4b9888c0331b6be8f6d8
klp-1-prevent-newborn-infections,c4a0e02b3d714a34ad776e7e9b2bd4de
klp-2-risk-and-action-after-resuscitation,7355589b92d54b1eb2b19f883deed3c0
klp-2-early-feeding,7c867839db3844b187897655e741990a
klp-1-not-crying-or-breathing-well,6df579ebdd5e4b4d8291cfa381e9583d
klp-1-initial-care-of-the-newborn-actions,dd2d8e72864d499fb1a229649478d1dc
klp-3-signs-of-illness,ad50be02f14f4df4a3e152b9a576afc2
klp-2-management-of-danger-signs,4433e67cf9a94dd3870b8e61d08c313e
klp-1-danger-signs-breathing,a66279c873044deea185109eef1056f5
klp-2-grunting,a5ce7ade1ed645db891ad1d936cf2d45
klp-3-apnoea,f6fc3444a0a748a0923dec317a7b5013
klp-1-danger-signs-exposure,c60a1737e6ae4fb0af28bcef0eff0070
klp-2-convulsions,c4d68ba6acb14cf3ba38337ce2ee8ff3
klp-2-management-jaundice,8034b4a19b0a45fc883e2574e46c63ef
klp-3-management-infections,780b2b03a97f4e789c813c5802aa3ff9
klp-2-risk-of-low-blood-sugar,4b3ef80b836245b8a30be911a09e233a
klp-3-newborn-cannot-suck,1dca6c2bffa6492492c572fbc2a53707
klp-1-rural-facility-newborn-danger-signs,1de0094289444eb9872dc93700c82151
klp-2-definition-of-low-birthweight,c9b95a1868df435eaa74f5a12c0307db
