slug,klp_id
klp-1-severe-pre-eclampsia-or-eclampsia,bb51201c226c490989ae76d4e2cc11bd
klp-1-eclampsia-monitor-1-2-hour,0de81fa632d042c59899406b27df2d04
klp-2-give-magnesium-sulphate,673ffd45509742dba8864a58dddcb9c4
klp-2-toxicity,85cf2eff4c29444b8c17c04ce15d3e57
klp-2-maintain-dose-magnesium-sulphate,b0039cbf819f4d90855bae6ea4f451f3
klp-3-refer-and-eclampsia,5071ef9394744774ad2e16f7073a0ab4
klp-3-lung-maturity,6fea37fc87bf4eebae67f46de88aed02
klp-2-proteinuria,af8ff4e9379441a8be2fc8d3b0057380
klp-2-cure-of-pre-eclampsia,a154179109f8407f9ee5c4118970c31a
klp-3-maternal-death-and-pre-eclampsia,d72831add97c4163b4c72344716e8b42
klp-3-action-eclampsia,3fbb8b8b87a04de4b5696406d5226b96
klp-3-fluid-overload,2798d873be4d44d2b0763c66efa748d4
klp-1-calcium-gluconate,2dfaeef141ce4510a0ccbfa34e529f02
klp-1-prevent-infections,5d82632fd8b047c5996f96ae24796ae6
klp-1-hand-hygiene-wash-and-alcohol,15b06f43e8e54bdabd97c6fcec70dd50
klp-1-use-alcohol-based-handrub,591a03e42bf74334a9b0d071746a836c
klp-3-soap-for-handwashing,3177e40dd05e47b0895bf9c56d3e0043
klp-1-personal-protective-equipment,bfbb4330d3154851ad7f501a393eec67
klp-1-gloves-for-different-patients,4b02c6fa2fca497d9948d1ebcd930d5a
klp-1-soap-solution,95b1970006c24136b9f32ff30eb2980d
klp-1-package-of-sterile-items,352152a2033a48668a647de6dbc01391
klp-1-storage-of-sterile-items,0ddc18ded6cb4b1f8b707febc21fa6c3
klp-1-cleaning-and-delivery-bed,48f56ae72f444c70a162e4bd7e063401
klp-1-recommended-vaccination,5e90670c507d471e965bb61284c4c926
klp-2-infection-and-maternal-death,398bd23536204f9e81d4434fa8caf221
klp-2-infection-and-neonatal-death,0e97d49b28174f828102591f623af5f3
klp-2-infection-and-germs,b8796123d6ef4d66bd501fa17c7dedba
klp-2-healthcare-professionals-hands,93e4b92852be41ee931651f89d106dab
klp-2-alcohol-most-effective,38e7e9caed0a4c5ea01f597c5e3aac89
klp-2-no-jewellery-on-hands,d338e5439f774844981dc7ca8ec79424
klp-2-towel,693b1443b6fc47a099ba1a9f90fdaf13
klp-2-when-hand-hygiene1,e05b3b0011e7481da0ba9fffe33691e5
klp-2-order-of-cleaning-and-storage,d989a0f4fd334dfd929908bf92ae55db
klp-2-disinfection-solution,e4d4064468364fb6af3cf766a1d7b108
klp-2-spread-of-hiv-and-hep-b,b2cb15afa0c74431b7555876527f86ad
klp-3-when-hand-hygiene2,25317e611c354ddfaa479cb9797e683c
klp-3-wash-hands,2c78898744f24a8694a37fd32443e850
klp-3-procedure-for-handwashing,2af9ab3320e7479e93ddfc4da207d1b6
klp-3-amount-of-handrub,21baea47a4e2428d8a67f3dfa114dafd
klp-3-product-in-alcohol-based-handrub,058ce4cc00c64f508c305ec7f6c89df6
klp-3-label-of-alcohol-based-handrub,cce933ee1b9f4a20bd36c44bb29f491b
klp-3-removing-gloves,0334bb8f5067462aab6b61cf66524153
klp-3-gloves-for-birth,4b48b9d185014cba9d76f6277d1b0663
klp-3-high-risk-area,58d39a562a31466ba35cc71355ef1815
klp-3-transmission-most-likely,284df90aad2d4e82b8993598920fa58b
klp-3-action-if-exposed,cc326a51c8ce40009b9a24dbf343da80
klp-1-soap-wet-container,a9bdb2d9c72b4d32ae7a3a7c077a570c
klp-1-air-dry-hands,6278325f307d4216b169a4ab802c6f81
klp-2-product-in-alcohol-based-handrub-2,0b14d487dd9446dfb1d8d9ad96a0b6f2
klp-2-definition-of-low-birthweight,8792c18b6c184da99d2268a8524f9c66
klp-1-preterm-presentation,0891100d33f541eebcdc1e5ac4512ca1
klp-1-initial-care-of-the-low-birth-weight,aad87a8f7b984c46a6a4b0257e8403db
klp-1-what-is-kangaroo-mother-care,cad0293e8ea94b109ce6aa568f5a41fd
klp-2-how-to-kangaroo-mother-care,d68bbd3b015147c183dbcc45cb058d75
klp-3-discharge,423d30f1a47141109539534c742fe151
klp-2-feeding,8ad35d5f9e7a44f3b67767d007f6442d
klp-3-unable-to-suck,8886c16249664d369aa6fbc05a238ffa
klp-1-feeding-schedule,54e8422c61d6490baf6c5f0bd2899e3a
klp-1-non-responsive-newborn,0917b4cdb8094ba99bbe888a048df018
klp-2-breathing,003fd7d16d6a421b9b9e45ff6e5277a7
klp-1-rds-symptoms,77d29cc875a243e5a533c9b9e2c55d5b
klp-2-rds-management,094ae32d01fc4a5b84058e166d053190
klp-3-cpap,cd1b3b85753c42daa8d4a26b002c13ff
klp-1-rds-ab,15180dff4ae348eeb5e19eea97ea0acd
klp-2-oxygen-therapy,3304227615f74082b2a62347f8776450
klp-3-oxygen-saturation,3ba00f6a48b941beba16d6130c5c8dbe
klp-2-oxygen-indication,79fbce45a4c8469a9641159ed00c6e74
klp-1-grunting,2fe12af4daa94712a56a903cc9479c78
klp-3-apnea-prevention,022db3a3844b43679bbc078299f7a919
klp-3-stable-newborn-management,594b3496c76442c6861f7df67f99678f
klp-3-jaundice,90fbac1e72cf48678f5124def3adc8ae
klp-2-severe-jaundice,3817ed4c92c84b2ebcec7bf353da7868
klp-3-severe-jaundice-jaundice-treatment,e58bce0aaab44d43a3698b31e175a6e5
klp-1-vomits,a336ed86f8cc474eb23c1fc6ccff1af1
klp-2-necrotizing-enterocolitis,d8260686fadb4a4f8b0bc7b8933182d7
klp-3-necrotizing-enterocolitis-management,08c83f229a314cb4bd7f88262e9f9528
klp-3-necrotizing-enterocolitis-ab,7c767e4b2b2845dd9ca14b82895ed1d6
klp-1-lbw-infection,a4b0de6409eb46879ec538c3efc90b6d
klp-3-lbw-infection-treatment,ba30765612d947fdbda4ba0e1b0f1809
klp-2-severe-infection,871fc02c71e9477ca894cd37635dbb16
klp-1-referral-indications,4c25627ab9104d6baa68af29e1f79e3a
klp-2-referral-safety-rules,6b4f64cb10904e1fa8648e5c573cd027
klp-2-referral-warmth,746bfb8ce3bc4a0db8a41f57af020c38
klp-3-referral-no-option,561e6a622e0f4cff8c4c51b101fd981b
klp-1-respectful-care,68959fa1d3494ee1bdf42909a03cb1b5
klp-1-time-before-placenta-is-born,c928ee45e92a4ec6be1ee03e5d870bff
klp-1-remove-manually,24feafbd36374014803e84af10d7cd3b
klp-1-life-threatening,572e1feb917044869721531f3e2f7508
klp-1-overall-action,e2e1c2baf73e40cd96c11113447e9ca4
klp-3-mother-in-shock,21f5c8ec27114125887024da0b9e91b6
klp-1-pain-relief-1,740265c0a3614cdeb768fcb2618d4de4
klp-3-adequate-aorta-compression,dd8af11932eb4c2db2f9e03a5f63c7f7
klp-2-maintain-compression,79abc54ee152498ab8d07e3938798075
klp-3-iv-fluid,45c15427642e4a09aa8d4d9678060f6c
klp-3-fluid-gives-fast,ad6afdf0b7d34babb8dd81ad84b35e01
klp-3-blood-transfusion,a65ce4d4071547be9a8a03f2a50db077
klp-2-pain-relief,5446f7030cec4e7a84fef53fb1945589
klp-2-pain-relief-and-aorta-compression,b76c1a4435254db681cfaa35776a2917
klp-3-gloves-and-manual-removal-of-placenta,079715ac5166469fb41f5abc5167ea7b
klp-1-right-order-for-removal-of-placenta,82d9375e3b14435c8f5c588c842219ed
klp-1-action-right-after-removal,068473d7537f4d4ca0365e038d409735
klp-1-the-overall-action-to-control-pph,029805b66db74e39b5df4275bb1febff
klp-3-condom-balloon-tamponade,856760e9e8f04471adef1502a4bd7622
klp-2-drug-after-removal-of-placenta,2076fe182d8c4ad18770602cddb6bffd
klp-2-day-after-recommendations,34c2b318b9964928b090569b1949ed39
klp-1-refer-manual-removal,819bb3f61f8040508711a2671c050c09
klp-3-ab-to-newborn,6c84ee593f2145f2a3a537c4f081556a
klp-1-manual-removal-bemonc,f57784b8327d4bb7b374a175d0ae2037
klp-2-when-manual-removal,50a3cd9d64a948f38bc77cfbd8cf5a45
klp-3-heavy-bleeding,3a90bc2344d14a04b7bb8f4fe71f26c2
klp-2-excessive-bleeding,fb5f8647f0074ee79ad862a9de1bf6e7
klp-2-stop-bleeding-retained-placenta,ad3fbb86c830432d9875dd1e0f2524d5
klp-3-resuscitation,c93383c4b6204864a30e898ec5a0dafc
klp-2-stop-compression-at-resuscitation,20520baeb60642ae9e5d28b5b7c3e919
klp-3-how-to-manually-remove-the-placenta,21fe8fdf1c4b41a6a711578740610feb
klp-2-aorta-compression-and-manual-removal,8b57cdb149da4f0b9878fe1ec71b388e
klp-1-repeat-intrauterine-palpation,c8717d1310214fdfa1c4ed261b0994fa
klp-2-manual-compression-ended-aorta-compression,49c90f8c810b44b9b9faedbfd510c19b
klp-3-action-after-removal,37dafae128c44c76ba8c9bface8016a7
klp-3-after-removal-of-placenta,64bdcbe536d144bc8c6d2e7909ac0c0c
klp-1-action-right-after-removal-of-placenta,988726c43bea4086a7a76f154889cb7c
klp-1-meaning-of-sepsis,a3e00337d3c54169b6b1d60c7ff8ddd9
klp-1-diagnose-sepsis,bfd8b96c641c4b1ea29fa47cee4ce84c
klp-1-septic-shock,bbfc1c22f8c342c99b30e0686964d344
klp-1-vital-signs,3cdc90e98ef84a3882564fc82c9877d4
klp-2-importance-of-fluid-management,caa36cc86b7640d78b150c864c180372
klp-2-assessment-of-fluid-balance,0224ad27f1154bff99b0aa40eb6fc627
klp-2-fluid-balance-be-calculated,f327a95c2d004f30ac865c4de1684c2d
klp-2-fluid-balance-be,73294a3d58884f629d0b2f49c217c032
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,10de6437536e494eb08063d03c179157
klp-2-complications-to-sepsis,e8ab1291defb4b399a6dc8f0dca5bf9e
klp-1-initial-management,3705eeeced9142ff988e0975e18615ee
klp-2-circulation,3359985b25954578ac011d4a040ee6bc
klp-3-drugs,9e30b4a831894666bbcad193ee9d5d5f
klp-3-ampicillin-sepsis,672768d244684c558915109940ce615a
klp-3-gentamicin,36330584bdd240b48ca5d33ff53fca32
klp-3-metronidazole,1da8788a1a0d49e7be68996c382637a3
klp-3-ceftriaxone,9e05d7622e614369b98b49f892ab040e
klp-3-tetracycline,b4f05e04156e4eee954876460fa4fb14
klp-3-chloramphenicol,377273bccdae400ab4d9718c62014310
klp-2-malaria,1f01b1d6a2f54fc09e607093976f67e3
klp-3-malaria-drugs,fb2c7f68231a402dbb1214fa31cd154b
klp-3-artesunate,40e1294a91eb44778b89fb87aa72b496
klp-3-quinine,37f7163ebefe44aeb14b39c2ee5340dc
klp-3-dosage-artesunate,6a0e6020afdf4d7fa4d9f20d903e25c0
klp-3-dosage-quinine,45b38b56100c48928b226c9e71009c79
klp-1-the-6-ws,15da61fa7b7d4e54bf4db9dff987361f
klp-1-the-6-ws-continue,32f1335dc658463cabac3c112b6f36a8
klp-2-chorioamnionitis,b5d48e20143e4679a1585062c2566136
klp-2-endometritis,e9ec4001f464441da60d062410097dc0
klp-1-treatment-for-chorioamnionitis,076778c916294db5a14b8d46b249cd32
klp-1-treatment-for-endometritis,abb9dc4b71ba462faf7e237103494934
klp-2-endometritis-and-no-effect-of-ab,5fceb91648f5466881698afcd46174aa
klp-1-mastitis,774774f771674f528e705a2a6d1f8735
klp-1-breast-abscess,25b27f37c5094b0686d2604a62932dd7
klp-1-wound-infections,9b663cce68ef4fa3b5c177b3a053798e
klp-2-other-causes-of-infection,dac96b55761a4ef09bfd3b3c009ecc8c
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,c22918e6cef441d982d422792363d84e
klp-1-when-used-correctly-and-consistently-male-and-female-condoms-are-the-only-contraceptives-that-provide-protection-against-sexually-transmitted-infections-true-or-false,dbfde4ad6c7a44298094d266001edd9e
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,ddaa624b4dcc4220ba4c231bcfd8a5f0
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,75d9b58a9d5c4996b452b2c11361b406
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,47cf11110b4f4e01a7633a0f079416e7
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,7ad649bd08b74700a5716a209ebf09bc
klp-1-when-used-consistently-and-correctly-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms-true-or-false,6da71caf2ef64b5f87e18f4626046558
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,b086991e0610455ab8bb2f5fdeb46432
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,f027cd11985d48b0b2be0b30c804e82e
klp-1-what-is-important-for-providing-successful-counselling,790f2b73ce844f159c6b1c3e8ffc670f
klp-1-the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false,b9ec92ecb0824a839fa01d275da5f5f3
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,781b8e9ddf494424b447f15d43dd638d
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,400ad0698e4a4579b93ff1b032591fc0
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,01ac99457e164771a9e9210ac8f5cc72
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,fa19ff8753354cc48fbb6d27c2decadb
klp-2-when-can-a-women-get-an-implant,db5bd588138a4ace86ac83765110ea68
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,43ed9955bc8e466c9de0db2bafe1113b
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,f2c8cbb9eff64ca797c0a5bf41418a80
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,7e3cb75be58b48ebaac82eba8945edfc
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,acce0dd75ced495c9d397c87084660ca
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,926f566990604e87847279dc45008dfa
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,bc8b207d424e481bb7bab7991e58d6fe
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,c16f64c7f7a44088ba0da7f4ef96b693
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,1f9efb304f4947fd89399078227f43d3
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,6d1bed900781470584e7b6edc6fc0f54
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,ecfdc300cd1547bf9aeb36b6414ae3f8
klp-3-which-of-the-following-methods-lasts-the-longest,2c566cff13004b6ca90d54dfc11b7969
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,d441a2b76fcb4bf0b983627eaadf3f60
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,897f60f5f43d4359ad27c8b611450adb
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,28c9b10b470948fda8e623161fd28830
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,510740b591804ba3bdba3951dd9b8f02
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,e1df16e7a17f44f1b2199c0348674d50
klp-3-how-does-the-copper-iud-prevent-pregnancy,dc1b68dfae0c41eebdbee552ecbeef07
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,8a4c2a6bf24841c4bd204e5d7575d69f
klp-3-which-statement-is-true,9ae25133712a4eb3b6b1dcfbc05fc7dd
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,cf37410b003e4e139e78e773559aa207
klp-1-adequate-breathing,58ae7db8c3ea42589cc5f5752ae73c9e
klp-1-golden-minute,a678a32b56c048419ffa818299f285c2
klp-1-assess-the-newborn-after-birth,501fa7c5d1ff40ae9d9d1514ef18ffae
klp-2-skin-to-the-mother,665bd4e7729b43bd9603d9193bdf00f3
klp-2-first-step,52924391353c4bbe88014aa4dcf49090
klp-2-meconium-suction,312854cef54645b296b060eb6dae84f2
klp-3-correct-order-suction,f77bdff40c3d4c32b3ddfac572256260
klp-2-stimulation-the-newborn,8777f245721646f28e34e10de7ed3b8a
klp-2-newborn-is-not-breathing-well,c9bbc5d19fa2410b8eaf466dce6f2643
klp-1-when-to-resuscitate,0488ca6927c143f3a68aa661ff9766fe
klp-3-airway-call-for-help,140d8638603344199b6bcd4189f415a6
klp-2-airway-position-of-head,e9e9917194b14082b649df1bc0d33c01
klp-1-airway-position-of-mask,a56c66ec59b4452ab88ddd655fad546e
klp-1-airway-effective-ventilation,a42dcdb829464cb49b18e51a3436302e
klp-2-number-of-inflation-breaths,6c79d1f667044b3dbab2716c71431135
klp-3-jaw-thrust,fb18c62c3f144dc7b6243b1d1f64a7c7
klp-2-if-no-chest-movements,ec150c13ef4c48678697cbe3a36e9da9
klp-2-inflation-breaths,843c8589e92a423ba6f1978287a9bfbc
klp-2-ventilation-breath,95aa2639836e49a090c2e39fc4a78b4a
klp-1-not-breathing-well,501492c944dc4a1091a7cb6474a79f3c
klp-1-continue-ventilation-breaths,d113f2d7f94f4383b32ab6220b0f8a60
klp-1-most-important-ventilation-breaths,f66e74d7403d46fb9c5b12e2e1d55b5d
klp-3-rhythm-ventilation-breaths,0ba9f802b0c1437bb9d7eef81fd89c7a
klp-3-good-ventilation,8e36e5a17a874971aa9c7ecdb7896bfe
klp-3-breathing-assessment2,e8809bb779314c859e4e904c256c1483
klp-1-breathing-assessment1,284990c2ed7844398af18a18fedcd31e
klp-1-breathing-assessment-continued,d6e625cbc91b4d0b815860e4affbc569
klp-3-action-if-breathing-well,14c608ed14d742ac9539838db29791d2
klp-3-nr-give-oxygen,33cb5c37c77c4c2cb5e1e7775bad2884
klp-2-when-to-stop,82415cfd84b4482d8dc47bfe301a1239
klp-3-resuscitation-stop-next,17c50805156541539dd6c8f42c33741c
klp-1-skin-to-skin-and-breastfeeding,8d43151e65a74bd98b96179299dcacda
klp-3-monitoring,dca1d492d9fd4eb28c525806b0dd1c2b
klp-3-low-birth-weight-and-resuscitation,f885d5f3247e4017863af1095d8df84a
klp-3-challenge-low-birth-weight,f1b8d7f991e940bc9b7e557c92bf04d0
klp-2-successful-inflation-breaths,75172ac7067c4fb0a2569f90de1773f2
klp-1-common-causes-of-newborn-death,677d1e5c055b4b429d14a8adb6ee5579
klp-2-death-in-first-week,07e96b4647ec4964bae5738e93388f51
klp-3-prevent-respiratory-distress-preterm,f12b624591df47558f415285d17d2591
klp-2-risk-factors-infection-newborn,58b08b1b3ee046e9b70537e8a477c08f
klp-1-prevent-newborn-infections,53b264d64dad4f3ba4342b6abcd5b15f
klp-2-risk-and-action-after-resuscitation,770761ada7ff438da308dda6ad48d1d0
klp-2-early-feeding,84601ace76024d3594154ec24938f75b
klp-2-initial-care-of-the-newborn,35c1f2c4f7704eccadace4a799b17f1f
klp-1-not-crying-or-breathing-well,1d22b9549c8c4980946241d29283b71e
klp-1-initial-care-of-the-newborn-actions,9f2795315c334b15a5da33e575e9114f
klp-3-initial-care-of-lbw,cad09b5c41ab45ec85b6cad3a292cbc1
klp-1-lbw-unable-to-suck-adequately,b562ca253e624851856e3ed4c88ef53b
klp-3-signs-of-illness,1b4bf6429b0f4b1a9a93a740869fa339
klp-2-management-of-danger-signs,17eb6a06bee347e98d0e55a0b5b88466
klp-2-danger-signs-airway,b17ada334b354075b30cbdcfda58de89
klp-1-danger-signs-breathing,900638cb1d684baa87aad6a5c1314792
klp-2-grunting,106f6edc7b974f67bf2236d57659b647
klp-3-apnoea,888f4cbaf6a948a193fa9dcd10a2e66e
klp-1-shock,81b363de0f904a50a2da4e30e79cd9d0
klp-1-disability,6964732a02704ae08ac9fdd8205a3ef0
klp-1-danger-signs-exposure,adbd870d30c84a3a9ec9fe412dc9811b
klp-3-jaundice,90fbac1e72cf48678f5124def3adc8ae
klp-3-management-case,bd861615a05845e18b456ff0801127f5
klp-1-obstructed-airways,01034a84af994a8ab048b540ff2bb32a
klp-3-management-breathing,19725ee6c942434190f0687059b0fb01
klp-2-management-drowsy-and-unconscious,ab202640db044d78bf1d97b47288beba
klp-2-convulsions,b7075d9bc87c4ac681254efef43f15c1
klp-3-management-of-danger-signs,dcb667c8ec9247b3a9ecae855f32a9f9
klp-2-management-jaundice,68982d61516945f3aaf56f0f2cac2db9
klp-3-management-kangaroo-motherhood-care,88d4fde7bf3a4bda9bee2b75e0a79615
klp-3-management-infections,0ac8bad063d742a49efb8f50d130dad0
klp-2-risk-of-low-blood-sugar,19c636506f3243c987ef4f3a5648a2d6
klp-3-newborn-cannot-suck,773fb8bdb93d4327a3dde2fe9a0a43b1
klp-1-rural-facility-newborn-danger-signs,9e64b72b82954506a1573c94540d0440
klp-1-kangaroo-care,b6635edf3a5c4bd7843ea845055186f5
klp-1-the-definition-of-a-normal-birth,b49804ceab294d069df668815567313a
klp-2-a-child-born-in-week-36,d53972d88bc94498b980331dc4264d89
klp-3-start-of-a-spontaneous-normal-birth,06027de6c04b4708a74497c658ddaa72
klp-1-what-is-respectful-care,1ace30f4e6de40c4a42b005361e75b00
klp-2-fear-of-being-mistreated,c13a1c41446c4c5bb43a93a7995eee8a
klp-3-the-elements-of-true-respectful-care,ae45ce5a664742149f2ae5c00d05c57a
klp-1-the-first-thing-you-do,d8500b7fa72e455881990779670287ff
klp-2-what-kind-of-danger-signs-should-be-examined,66a6733570a747539bcf25ae149aa697
klp-3-when-is-her-due-date,fb7c9d7e3c494dee871f39c6cbaf41c6
klp-1-strong-contractions-5-6-minutes-apart,7868f2cdbc7a48bf8304eea065c6ff80
klp-2-abdominal-examination,ba2348ae7fdf49a5ab5aff7951b53df0
klp-3-when-performing-a-ve,d45deadc45644d73bd08bc2d34a16bef
klp-1-good-contractions-with-3-minutes-apart,156aaff021be483d9fb032d42d7841e0
klp-2-the-documentation-on-the-partograph,ada356113c9643688ccb19815df97e4c
klp-3-the-labour-has-lasted-12-hours,2b9d5e9115c9494f997fbcaa8dfe4acf
klp-1-help-the-woman-to-get-good-contractions,59e4738a645c41acb4ebad1b86a35584
klp-2-when-the-woman-wants-to-stand-up,df9f80052ce24d0d9ce6f38224b9cecc
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,edc7d24714c2448eb04547eca9e685e5
klp-1-when-the-woman-is-in-an-upright-position,5a283d22de834fd1b47879e03d70002e
klp-2-to-be-on-all-fours-and-give-birth,2bce519cfa4f4252aeb1fe33a42c3965
klp-3-non-pharmacological-pain-relief,f74b102829004d98944b5eeadc66d505
klp-1-the-woman-can-push-when,ef728e2822524d49ab24b3e222e36177
klp-2-what-needs-to-be-ready-for-the-birth,e87de4709c0441818f7c98ce730d8030
klp-3-what-should-you-do-during-the-second-stage,52ba00f699d646bb8480f84b9a43c67f
klp-1-how-would-you-help-the-woman-to-push,97e490dcf16541348a8cde8d05ee4846
klp-2-the-woman-can-give-birth-in-any-position-she-wants,b456cf69b1be42a3b2117c8b44012b20
klp-3-what-kind-of-practices-should-not-be-performed,49a4166e06ec49ae95bb326327ea5581
klp-1-before-the-babys-head-is-about-to-be-born,2e3231b832204a219218367e97455cfc
klp-2-when-the-babys-head-is-crowning,b662d4f343114656a108059091d0127e
klp-3-after-the-head-is-born,1770cc845d054f4d9238d8b54caf9c9c
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,2c19c6c900c042ff81eff6c7fc0b91bf
klp-2-if-you-feel-a-lose-cord-around-the-neck,5ffe27ba67ac454e8061604b0a248be8
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,ee0cc93930e94039892033a889103731
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,96192140d9bb4147a9d2c42c809e80a0
klp-2-what-do-you-do-when-the-baby-is-born,8256f4013f65444e81d3662f7727b414
klp-3-just-after-the-birth-of-the-baby,0b7af233345c423e96bd42c2c9863816
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,fd39761d54904509a0ff9775f1fc28f3
klp-1-which-mental-health-condition-often-coexists-with-depression,f1adcb97f7584fed987bd55d61960133
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,c079cea462dd4f2494690f359aa699db
klp-1-symptoms-of-perinatal-mental-health-conditions-include,a43f4bf7480c401aacaa231bde2eb8a0
klp-1-when-should-you-screen-for-perinatal-mental-illness,1230dd3cc06940b2b949d9f766bd2c6b
klp-1-what-is-not-a-symptom-of-perinatal-depression,fc710ba735e844bf8bb831c1701d2abf
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,5f7a5912554e46b6b42900dca9c398b6
